"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"4138","Quebec","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4139","Quebec","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4140","Quebec","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4141","Quebec","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4142","Quebec","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4143","Quebec","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4144","Quebec","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4145","Quebec","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4146","Quebec","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4147","Quebec","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4148","Quebec","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4149","Quebec","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4150","Quebec","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4151","Quebec","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4152","Quebec","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4153","Quebec","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4154","Quebec","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4155","Quebec","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4156","Quebec","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4157","Quebec","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4158","Quebec","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4159","Quebec","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4160","Quebec","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4161","Quebec","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4162","Quebec","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4163","Quebec","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4164","Quebec","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"4165","Quebec","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4166","Quebec","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4167","Quebec","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4168","Quebec","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4169","Quebec","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4170","Quebec","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4171","Quebec","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4172","Quebec","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4173","Quebec","2020-05-12",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4174","Quebec","2020-05-13",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4175","Quebec","2020-05-14",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4176","Quebec","2020-05-15",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4177","Quebec","2020-05-16",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4178","Quebec","2020-05-17",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"4179","Quebec","2020-05-18",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4180","Quebec","2020-05-19",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4181","Quebec","2020-05-20",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4182","Quebec","2020-05-21",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4183","Quebec","2020-05-22",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4184","Quebec","2020-05-23",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4185","Quebec","2020-05-24",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"4186","Quebec","2020-05-25",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4187","Quebec","2020-05-26",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4188","Quebec","2020-05-27",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4189","Quebec","2020-05-28",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"4190","Quebec","2020-05-29",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4191","Quebec","2020-05-30",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4192","Quebec","2020-05-31",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4193","Quebec","2020-06-01",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4194","Quebec","2020-06-02",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4195","Quebec","2020-06-03",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4196","Quebec","2020-06-04",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4197","Quebec","2020-06-05",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4198","Quebec","2020-06-06",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4199","Quebec","2020-06-07",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4200","Quebec","2020-06-08",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4201","Quebec","2020-06-09",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4202","Quebec","2020-06-10",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4203","Quebec","2020-06-11",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4204","Quebec","2020-06-12",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4205","Quebec","2020-06-13",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4206","Quebec","2020-06-14",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4207","Quebec","2020-06-15",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4208","Quebec","2020-06-16",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4209","Quebec","2020-06-17",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4210","Quebec","2020-06-18",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4211","Quebec","2020-06-19",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4212","Quebec","2020-06-20",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4213","Quebec","2020-06-21",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4214","Quebec","2020-06-22",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4215","Quebec","2020-06-23",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4216","Quebec","2020-06-24",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4217","Quebec","2020-06-25",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"4218","Quebec","2020-06-26",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4219","Quebec","2020-06-27",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4220","Quebec","2020-06-28",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4221","Quebec","2020-06-29",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4222","Quebec","2020-06-30",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4223","Quebec","2020-07-01",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4224","Quebec","2020-07-02",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4225","Quebec","2020-07-03",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4226","Quebec","2020-07-04",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4227","Quebec","2020-07-05",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4228","Quebec","2020-07-06",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4229","Quebec","2020-07-07",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4230","Quebec","2020-07-08",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4231","Quebec","2020-07-09",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4232","Quebec","2020-07-10",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4233","Quebec","2020-07-11",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4234","Quebec","2020-07-12",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4235","Quebec","2020-07-13",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4236","Quebec","2020-07-14",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4237","Quebec","2020-07-15",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4238","Quebec","2020-07-16",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4239","Quebec","2020-07-17",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4240","Quebec","2020-07-18",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4241","Quebec","2020-07-19",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4242","Quebec","2020-07-20",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4243","Quebec","2020-07-21",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4244","Quebec","2020-07-22",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4245","Quebec","2020-07-23",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4246","Quebec","2020-07-24",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4247","Quebec","2020-07-25",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4248","Quebec","2020-07-26",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4249","Quebec","2020-07-27",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4250","Quebec","2020-07-28",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4251","Quebec","2020-07-29",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4252","Quebec","2020-07-30",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4253","Quebec","2020-07-31",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4254","Quebec","2020-08-01",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4255","Quebec","2020-08-02",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4256","Quebec","2020-08-03",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4257","Quebec","2020-08-04",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4258","Quebec","2020-08-05",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4259","Quebec","2020-08-06",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4260","Quebec","2020-08-07",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4261","Quebec","2020-08-08",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4262","Quebec","2020-08-09",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4263","Quebec","2020-08-10",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4264","Quebec","2020-08-11",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4265","Quebec","2020-08-12",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4266","Quebec","2020-08-13",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4267","Quebec","2020-08-14",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4268","Quebec","2020-08-15",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4269","Quebec","2020-08-16",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4270","Quebec","2020-08-17",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4271","Quebec","2020-08-18",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4272","Quebec","2020-08-19",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4273","Quebec","2020-08-20",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4274","Quebec","2020-08-21",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4275","Quebec","2020-08-22",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4276","Quebec","2020-08-23",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4277","Quebec","2020-08-24",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4278","Quebec","2020-08-25",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4279","Quebec","2020-08-26",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4280","Quebec","2020-08-27",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4281","Quebec","2020-08-28",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4282","Quebec","2020-08-29",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4283","Quebec","2020-08-30",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4284","Quebec","2020-08-31",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4285","Quebec","2020-09-01",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4286","Quebec","2020-09-02",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4287","Quebec","2020-09-03",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4288","Quebec","2020-09-04",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4289","Quebec","2020-09-05",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4290","Quebec","2020-09-06",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4291","Quebec","2020-09-07",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4292","Quebec","2020-09-08",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4293","Quebec","2020-09-09",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4294","Quebec","2020-09-10",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4295","Quebec","2020-09-11",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4296","Quebec","2020-09-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4297","Quebec","2020-09-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4298","Quebec","2020-09-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4299","Quebec","2020-09-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4300","Quebec","2020-09-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4301","Quebec","2020-09-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4302","Quebec","2020-09-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4303","Quebec","2020-09-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4304","Quebec","2020-09-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4305","Quebec","2020-09-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4306","Quebec","2020-09-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4307","Quebec","2020-09-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4308","Quebec","2020-09-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4309","Quebec","2020-09-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4310","Quebec","2020-09-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4311","Quebec","2020-09-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4312","Quebec","2020-09-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4313","Quebec","2020-09-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4314","Quebec","2020-09-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4315","Quebec","2020-10-01",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4316","Quebec","2020-10-02",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4317","Quebec","2020-10-03",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4318","Quebec","2020-10-04",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4319","Quebec","2020-10-05",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4320","Quebec","2020-10-06",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4321","Quebec","2020-10-07",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4322","Quebec","2020-10-08",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4323","Quebec","2020-10-09",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4324","Quebec","2020-10-10",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4325","Quebec","2020-10-11",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4326","Quebec","2020-10-12",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4327","Quebec","2020-10-13",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4328","Quebec","2020-10-14",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4329","Quebec","2020-10-15",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4330","Quebec","2020-10-16",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4331","Quebec","2020-10-17",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4332","Quebec","2020-10-18",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4333","Quebec","2020-10-19",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
"4334","Quebec","2020-10-20",5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.6
