,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,stringencyIndex
5444,Prince Edward Island,2021-07-07,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5445,Prince Edward Island,2021-07-08,4,1,2,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5446,Prince Edward Island,2021-07-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5447,Prince Edward Island,2021-07-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5448,Prince Edward Island,2021-07-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5449,Prince Edward Island,2021-07-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5450,Prince Edward Island,2021-07-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5451,Prince Edward Island,2021-07-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5452,Prince Edward Island,2021-07-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5453,Prince Edward Island,2021-07-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5454,Prince Edward Island,2021-07-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5455,Prince Edward Island,2021-07-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5456,Prince Edward Island,2021-07-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5457,Prince Edward Island,2021-07-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5458,Prince Edward Island,2021-07-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5459,Prince Edward Island,2021-07-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5460,Prince Edward Island,2021-07-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5461,Prince Edward Island,2021-07-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5462,Prince Edward Island,2021-07-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5463,Prince Edward Island,2021-07-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5464,Prince Edward Island,2021-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5465,Prince Edward Island,2021-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5466,Prince Edward Island,2021-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5467,Prince Edward Island,2021-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5468,Prince Edward Island,2021-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5469,Prince Edward Island,2021-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5470,Prince Edward Island,2021-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5471,Prince Edward Island,2021-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5472,Prince Edward Island,2021-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5473,Prince Edward Island,2021-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5474,Prince Edward Island,2021-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5475,Prince Edward Island,2021-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5476,Prince Edward Island,2021-08-08,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5477,Prince Edward Island,2021-08-09,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5478,Prince Edward Island,2021-08-10,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5479,Prince Edward Island,2021-08-11,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5480,Prince Edward Island,2021-08-12,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5481,Prince Edward Island,2021-08-13,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5482,Prince Edward Island,2021-08-14,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5483,Prince Edward Island,2021-08-15,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5484,Prince Edward Island,2021-08-16,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5485,Prince Edward Island,2021-08-17,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5486,Prince Edward Island,2021-08-18,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5487,Prince Edward Island,2021-08-19,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5488,Prince Edward Island,2021-08-20,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5489,Prince Edward Island,2021-08-21,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5490,Prince Edward Island,2021-08-22,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5491,Prince Edward Island,2021-08-23,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5492,Prince Edward Island,2021-08-24,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5493,Prince Edward Island,2021-08-25,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5494,Prince Edward Island,2021-08-26,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5495,Prince Edward Island,2021-08-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5496,Prince Edward Island,2021-08-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5497,Prince Edward Island,2021-08-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5498,Prince Edward Island,2021-08-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5499,Prince Edward Island,2021-08-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5500,Prince Edward Island,2021-09-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,32.5
5501,Quebec,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5502,Quebec,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5503,Quebec,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5504,Quebec,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5505,Quebec,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5506,Quebec,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5507,Quebec,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5508,Quebec,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5509,Quebec,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5510,Quebec,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5511,Quebec,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
5512,Quebec,2020-03-12,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
5513,Quebec,2020-03-13,3,1,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11.9
5514,Quebec,2020-03-14,3,1,0,NA,3,1,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
5515,Quebec,2020-03-15,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
5516,Quebec,2020-03-16,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
5517,Quebec,2020-03-17,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
5518,Quebec,2020-03-18,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
5519,Quebec,2020-03-19,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
5520,Quebec,2020-03-20,3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,31.3
5521,Quebec,2020-03-21,7,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,36.1
5522,Quebec,2020-03-22,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,58.3
5523,Quebec,2020-03-23,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,58.3
5524,Quebec,2020-03-24,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,58.3
5525,Quebec,2020-03-25,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,58.3
5526,Quebec,2020-03-26,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,58.3
5527,Quebec,2020-03-27,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,58.3
5528,Quebec,2020-03-28,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,66.7
5529,Quebec,2020-03-29,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,66.7
5530,Quebec,2020-03-30,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,66.7
5531,Quebec,2020-03-31,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,0,NA,0,NA,0,NA,66.7
5532,Quebec,2020-04-01,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5533,Quebec,2020-04-02,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5534,Quebec,2020-04-03,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5535,Quebec,2020-04-04,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5536,Quebec,2020-04-05,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5537,Quebec,2020-04-06,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5538,Quebec,2020-04-07,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5539,Quebec,2020-04-08,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5540,Quebec,2020-04-09,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5541,Quebec,2020-04-10,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5542,Quebec,2020-04-11,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5543,Quebec,2020-04-12,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5544,Quebec,2020-04-13,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5545,Quebec,2020-04-14,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5546,Quebec,2020-04-15,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5547,Quebec,2020-04-16,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5548,Quebec,2020-04-17,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5549,Quebec,2020-04-18,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5550,Quebec,2020-04-19,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5551,Quebec,2020-04-20,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5552,Quebec,2020-04-21,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5553,Quebec,2020-04-22,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5554,Quebec,2020-04-23,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5555,Quebec,2020-04-24,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5556,Quebec,2020-04-25,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5557,Quebec,2020-04-26,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5558,Quebec,2020-04-27,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5559,Quebec,2020-04-28,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5560,Quebec,2020-04-29,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5561,Quebec,2020-04-30,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5562,Quebec,2020-05-01,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5563,Quebec,2020-05-02,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5564,Quebec,2020-05-03,7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,0,NA,75
5565,Quebec,2020-05-04,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5566,Quebec,2020-05-05,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5567,Quebec,2020-05-06,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5568,Quebec,2020-05-07,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5569,Quebec,2020-05-08,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5570,Quebec,2020-05-09,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5571,Quebec,2020-05-10,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5572,Quebec,2020-05-11,7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5573,Quebec,2020-05-12,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5574,Quebec,2020-05-13,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5575,Quebec,2020-05-14,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5576,Quebec,2020-05-15,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5577,Quebec,2020-05-16,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5578,Quebec,2020-05-17,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,0,NA,70.8
5579,Quebec,2020-05-18,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5580,Quebec,2020-05-19,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5581,Quebec,2020-05-20,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5582,Quebec,2020-05-21,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5583,Quebec,2020-05-22,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5584,Quebec,2020-05-23,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5585,Quebec,2020-05-24,7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,0,NA,62.5
5586,Quebec,2020-05-25,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,58.3
5587,Quebec,2020-05-26,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,58.3
5588,Quebec,2020-05-27,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,58.3
5589,Quebec,2020-05-28,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,0,NA,58.3
5590,Quebec,2020-05-29,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5591,Quebec,2020-05-30,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5592,Quebec,2020-05-31,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5593,Quebec,2020-06-01,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5594,Quebec,2020-06-02,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5595,Quebec,2020-06-03,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5596,Quebec,2020-06-04,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5597,Quebec,2020-06-05,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5598,Quebec,2020-06-06,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5599,Quebec,2020-06-07,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5600,Quebec,2020-06-08,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5601,Quebec,2020-06-09,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5602,Quebec,2020-06-10,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5603,Quebec,2020-06-11,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5604,Quebec,2020-06-12,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5605,Quebec,2020-06-13,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5606,Quebec,2020-06-14,7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,54.2
5607,Quebec,2020-06-15,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5608,Quebec,2020-06-16,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5609,Quebec,2020-06-17,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5610,Quebec,2020-06-18,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5611,Quebec,2020-06-19,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5612,Quebec,2020-06-20,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5613,Quebec,2020-06-21,5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,49.8
5614,Quebec,2020-06-22,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.2
5615,Quebec,2020-06-23,5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,46.2
5616,Quebec,2020-06-24,5,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.9
5617,Quebec,2020-06-25,5,1,1,1,0,NA,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.9
5618,Quebec,2020-06-26,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5619,Quebec,2020-06-27,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5620,Quebec,2020-06-28,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
5621,Quebec,2020-06-29,5,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,33.7
