,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
5485,Saskatchewan,2021-02-01,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5953,Yukon,2021-02-01,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
339,Alberta,2021-02-02,5,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
807,British Columbia,2021-02-02,5,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,54.5
1275,Manitoba,2021-02-02,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1743,New Brunswick,2021-02-02,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2211,Newfoundland and Labrador,2021-02-02,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2679,Northwest Territories,2021-02-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3147,Nova Scotia,2021-02-02,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3615,Nunavut,2021-02-02,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
4083,Ontario,2021-02-02,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4551,Prince Edward Island,2021-02-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5018,Quebec,2021-02-02,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
5486,Saskatchewan,2021-02-02,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5954,Yukon,2021-02-02,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
340,Alberta,2021-02-03,5,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
808,British Columbia,2021-02-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1276,Manitoba,2021-02-03,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1744,New Brunswick,2021-02-03,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2212,Newfoundland and Labrador,2021-02-03,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2680,Northwest Territories,2021-02-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3148,Nova Scotia,2021-02-03,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3616,Nunavut,2021-02-03,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
4084,Ontario,2021-02-03,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4552,Prince Edward Island,2021-02-03,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5019,Quebec,2021-02-03,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
5487,Saskatchewan,2021-02-03,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5955,Yukon,2021-02-03,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
341,Alberta,2021-02-04,5,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
809,British Columbia,2021-02-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1277,Manitoba,2021-02-04,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1745,New Brunswick,2021-02-04,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2213,Newfoundland and Labrador,2021-02-04,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2681,Northwest Territories,2021-02-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3149,Nova Scotia,2021-02-04,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3617,Nunavut,2021-02-04,5,1,3,0,3,0,0,NA,1,1,2,1,2,1,2,1,2,1,1,1,1,1,0,NA,75.8
4085,Ontario,2021-02-04,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4553,Prince Edward Island,2021-02-04,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5020,Quebec,2021-02-04,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
5488,Saskatchewan,2021-02-04,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5956,Yukon,2021-02-04,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
342,Alberta,2021-02-05,5,1,3,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,0,NA,0,NA,50
810,British Columbia,2021-02-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1278,Manitoba,2021-02-05,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1746,New Brunswick,2021-02-05,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2214,Newfoundland and Labrador,2021-02-05,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2682,Northwest Territories,2021-02-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3150,Nova Scotia,2021-02-05,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3618,Nunavut,2021-02-05,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4086,Ontario,2021-02-05,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4554,Prince Edward Island,2021-02-05,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5021,Quebec,2021-02-05,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
5489,Saskatchewan,2021-02-05,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5957,Yukon,2021-02-05,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
343,Alberta,2021-02-06,5,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,62.1
811,British Columbia,2021-02-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1279,Manitoba,2021-02-06,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1747,New Brunswick,2021-02-06,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2215,Newfoundland and Labrador,2021-02-06,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2683,Northwest Territories,2021-02-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3151,Nova Scotia,2021-02-06,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3619,Nunavut,2021-02-06,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4087,Ontario,2021-02-06,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4555,Prince Edward Island,2021-02-06,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5022,Quebec,2021-02-06,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
5490,Saskatchewan,2021-02-06,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5958,Yukon,2021-02-06,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
344,Alberta,2021-02-07,5,1,3,1,1,1,3,1,1,1,2,1,1,1,1,1,2,1,1,1,0,NA,0,NA,62.1
812,British Columbia,2021-02-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1280,Manitoba,2021-02-07,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1748,New Brunswick,2021-02-07,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2216,Newfoundland and Labrador,2021-02-07,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2684,Northwest Territories,2021-02-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3152,Nova Scotia,2021-02-07,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3620,Nunavut,2021-02-07,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4088,Ontario,2021-02-07,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4556,Prince Edward Island,2021-02-07,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5023,Quebec,2021-02-07,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,1,1,0,NA,1,1,80.3
5491,Saskatchewan,2021-02-07,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5959,Yukon,2021-02-07,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
345,Alberta,2021-02-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
813,British Columbia,2021-02-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1281,Manitoba,2021-02-08,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1749,New Brunswick,2021-02-08,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2217,Newfoundland and Labrador,2021-02-08,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2685,Northwest Territories,2021-02-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3153,Nova Scotia,2021-02-08,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3621,Nunavut,2021-02-08,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4089,Ontario,2021-02-08,5,1,3,1,1,1,3,1,1,1,2,0,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.8
4557,Prince Edward Island,2021-02-08,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5024,Quebec,2021-02-08,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5492,Saskatchewan,2021-02-08,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5960,Yukon,2021-02-08,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
346,Alberta,2021-02-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
814,British Columbia,2021-02-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1282,Manitoba,2021-02-09,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1750,New Brunswick,2021-02-09,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2218,Newfoundland and Labrador,2021-02-09,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2686,Northwest Territories,2021-02-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3154,Nova Scotia,2021-02-09,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3622,Nunavut,2021-02-09,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4090,Ontario,2021-02-09,5,1,3,1,1,1,3,1,1,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,62.1
4558,Prince Edward Island,2021-02-09,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5025,Quebec,2021-02-09,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5493,Saskatchewan,2021-02-09,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5961,Yukon,2021-02-09,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
347,Alberta,2021-02-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
815,British Columbia,2021-02-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1283,Manitoba,2021-02-10,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1751,New Brunswick,2021-02-10,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2219,Newfoundland and Labrador,2021-02-10,4,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
2687,Northwest Territories,2021-02-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3155,Nova Scotia,2021-02-10,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3623,Nunavut,2021-02-10,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4091,Ontario,2021-02-10,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4559,Prince Edward Island,2021-02-10,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5026,Quebec,2021-02-10,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5494,Saskatchewan,2021-02-10,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5962,Yukon,2021-02-10,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
348,Alberta,2021-02-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
816,British Columbia,2021-02-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1284,Manitoba,2021-02-11,5,1,3,1,2,1,2,1,1,1,2,1,2,0,2,0,2,1,1,1,0,NA,0,NA,66.7
1752,New Brunswick,2021-02-11,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2220,Newfoundland and Labrador,2021-02-11,5,0,3,1,3,0,2,1,1,1,2,0,2,0,2,0,2,0,0,NA,1,1,0,NA,62.7
2688,Northwest Territories,2021-02-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3156,Nova Scotia,2021-02-11,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3624,Nunavut,2021-02-11,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4092,Ontario,2021-02-11,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4560,Prince Edward Island,2021-02-11,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5027,Quebec,2021-02-11,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5495,Saskatchewan,2021-02-11,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5963,Yukon,2021-02-11,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
349,Alberta,2021-02-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
817,British Columbia,2021-02-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1285,Manitoba,2021-02-12,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1753,New Brunswick,2021-02-12,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2221,Newfoundland and Labrador,2021-02-12,5,0,3,1,3,0,2,1,1,1,2,0,2,0,2,0,2,0,0,NA,1,1,0,NA,62.7
2689,Northwest Territories,2021-02-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3157,Nova Scotia,2021-02-12,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3625,Nunavut,2021-02-12,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4093,Ontario,2021-02-12,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4561,Prince Edward Island,2021-02-12,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5028,Quebec,2021-02-12,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5496,Saskatchewan,2021-02-12,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5964,Yukon,2021-02-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
350,Alberta,2021-02-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
818,British Columbia,2021-02-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1286,Manitoba,2021-02-13,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1754,New Brunswick,2021-02-13,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2222,Newfoundland and Labrador,2021-02-13,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2690,Northwest Territories,2021-02-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3158,Nova Scotia,2021-02-13,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3626,Nunavut,2021-02-13,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4094,Ontario,2021-02-13,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4562,Prince Edward Island,2021-02-13,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5029,Quebec,2021-02-13,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5497,Saskatchewan,2021-02-13,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5965,Yukon,2021-02-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
351,Alberta,2021-02-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
819,British Columbia,2021-02-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1287,Manitoba,2021-02-14,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1755,New Brunswick,2021-02-14,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2223,Newfoundland and Labrador,2021-02-14,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2691,Northwest Territories,2021-02-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3159,Nova Scotia,2021-02-14,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3627,Nunavut,2021-02-14,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4095,Ontario,2021-02-14,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4563,Prince Edward Island,2021-02-14,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5030,Quebec,2021-02-14,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5498,Saskatchewan,2021-02-14,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5966,Yukon,2021-02-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
352,Alberta,2021-02-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
820,British Columbia,2021-02-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1288,Manitoba,2021-02-15,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1756,New Brunswick,2021-02-15,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2224,Newfoundland and Labrador,2021-02-15,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2692,Northwest Territories,2021-02-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3160,Nova Scotia,2021-02-15,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3628,Nunavut,2021-02-15,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4096,Ontario,2021-02-15,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
4564,Prince Edward Island,2021-02-15,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
5031,Quebec,2021-02-15,5,1,3,1,1,1,3,1,1,1,2,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.4
5499,Saskatchewan,2021-02-15,5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
5967,Yukon,2021-02-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,43.9
353,Alberta,2021-02-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
821,British Columbia,2021-02-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,57.6
1289,Manitoba,2021-02-16,5,1,3,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
1757,New Brunswick,2021-02-16,5,0,4,1,1,1,3,1,1,1,2,0,1,1,2,0,2,0,0,NA,1,1,0,NA,58.9
2225,Newfoundland and Labrador,2021-02-16,5,1,3,1,3,0,2,1,1,1,2,1,2,1,2,1,2,1,0,NA,1,1,0,NA,72.7
2693,Northwest Territories,2021-02-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
3161,Nova Scotia,2021-02-16,5,1,2,1,1,1,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,1,1,0,NA,45.5
3629,Nunavut,2021-02-16,5,0,3,0,3,0,0,NA,1,1,2,0,2,0,2,0,2,0,1,1,1,1,0,NA,65.8
4097,Ontario,2021-02-16,5,1,3,1,1,1,3,1,1,1,2,0,2,0,2,0,2,0,0,NA,0,NA,0,NA,53
