"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"5425","Saskatchewan","2020-12-14",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5426","Saskatchewan","2020-12-15",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5427","Saskatchewan","2020-12-16",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5428","Saskatchewan","2020-12-17",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5429","Saskatchewan","2020-12-18",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5430","Saskatchewan","2020-12-19",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5431","Saskatchewan","2020-12-20",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5432","Saskatchewan","2020-12-21",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5433","Saskatchewan","2020-12-22",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5434","Saskatchewan","2020-12-23",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5435","Saskatchewan","2020-12-24",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5436","Saskatchewan","2020-12-25",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5437","Saskatchewan","2020-12-26",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5438","Saskatchewan","2020-12-27",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5439","Saskatchewan","2020-12-28",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5440","Saskatchewan","2020-12-29",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5441","Saskatchewan","2020-12-30",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5442","Saskatchewan","2020-12-31",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5443","Saskatchewan","2021-01-01",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5444","Saskatchewan","2021-01-02",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5445","Saskatchewan","2021-01-03",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5446","Saskatchewan","2021-01-04",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5447","Saskatchewan","2021-01-05",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5448","Saskatchewan","2021-01-06",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5449","Saskatchewan","2021-01-07",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5450","Saskatchewan","2021-01-08",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5451","Saskatchewan","2021-01-09",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5452","Saskatchewan","2021-01-10",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5453","Saskatchewan","2021-01-11",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5454","Saskatchewan","2021-01-12",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5455","Saskatchewan","2021-01-13",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5456","Saskatchewan","2021-01-14",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5457","Saskatchewan","2021-01-15",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5458","Saskatchewan","2021-01-16",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5459","Saskatchewan","2021-01-17",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5460","Saskatchewan","2021-01-18",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5461","Saskatchewan","2021-01-19",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5462","Saskatchewan","2021-01-20",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5463","Saskatchewan","2021-01-21",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5464","Saskatchewan","2021-01-22",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5465","Saskatchewan","2021-01-23",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5466","Saskatchewan","2021-01-24",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5467","Saskatchewan","2021-01-25",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5468","Saskatchewan","2021-01-26",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5469","Saskatchewan","2021-01-27",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5470","Saskatchewan","2021-01-28",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5471","Saskatchewan","2021-01-29",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5472","Saskatchewan","2021-01-30",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5473","Saskatchewan","2021-01-31",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5474","Saskatchewan","2021-02-01",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5475","Saskatchewan","2021-02-02",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5476","Saskatchewan","2021-02-03",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5477","Saskatchewan","2021-02-04",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5478","Saskatchewan","2021-02-05",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5479","Saskatchewan","2021-02-06",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5480","Saskatchewan","2021-02-07",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5481","Saskatchewan","2021-02-08",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5482","Saskatchewan","2021-02-09",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5483","Saskatchewan","2021-02-10",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5484","Saskatchewan","2021-02-11",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5485","Saskatchewan","2021-02-12",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5486","Saskatchewan","2021-02-13",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5487","Saskatchewan","2021-02-14",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5488","Saskatchewan","2021-02-15",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5489","Saskatchewan","2021-02-16",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5490","Saskatchewan","2021-02-17",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5491","Saskatchewan","2021-02-18",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5492","Saskatchewan","2021-02-19",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5493","Saskatchewan","2021-02-20",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5494","Saskatchewan","2021-02-21",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5495","Saskatchewan","2021-02-22",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5496","Saskatchewan","2021-02-23",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5497","Saskatchewan","2021-02-24",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5498","Saskatchewan","2021-02-25",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5499","Saskatchewan","2021-02-26",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5500","Saskatchewan","2021-02-27",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5501","Saskatchewan","2021-02-28",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5502","Saskatchewan","2021-03-01",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5503","Saskatchewan","2021-03-02",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5504","Saskatchewan","2021-03-03",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5505","Saskatchewan","2021-03-04",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5506","Saskatchewan","2021-03-05",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5507","Saskatchewan","2021-03-06",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5508","Saskatchewan","2021-03-07",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5509","Saskatchewan","2021-03-08",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5510","Saskatchewan","2021-03-09",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5511","Saskatchewan","2021-03-10",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5512","Saskatchewan","2021-03-11",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5513","Saskatchewan","2021-03-12",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5514","Saskatchewan","2021-03-13",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5515","Saskatchewan","2021-03-14",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5516","Saskatchewan","2021-03-15",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5517","Saskatchewan","2021-03-16",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5518","Saskatchewan","2021-03-17",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5519","Saskatchewan","2021-03-18",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5520","Saskatchewan","2021-03-19",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5521","Saskatchewan","2021-03-20",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5522","Saskatchewan","2021-03-21",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5523","Saskatchewan","2021-03-22",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5524","Saskatchewan","2021-03-23",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5525","Saskatchewan","2021-03-24",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5526","Saskatchewan","2021-03-25",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5527","Saskatchewan","2021-03-26",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5528","Saskatchewan","2021-03-27",5,1,3,0,2,1,2,1,2,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,48.5
"5529","Saskatchewan","2021-03-28",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5530","Saskatchewan","2021-03-29",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5531","Saskatchewan","2021-03-30",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5532","Saskatchewan","2021-03-31",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5533","Saskatchewan","2021-04-01",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5534","Saskatchewan","2021-04-02",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5535","Saskatchewan","2021-04-03",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5536","Saskatchewan","2021-04-04",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5537","Saskatchewan","2021-04-05",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5538","Saskatchewan","2021-04-06",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5539","Saskatchewan","2021-04-07",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5540","Saskatchewan","2021-04-08",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5541","Saskatchewan","2021-04-09",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5542","Saskatchewan","2021-04-10",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5543","Saskatchewan","2021-04-11",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5544","Saskatchewan","2021-04-12",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5545","Saskatchewan","2021-04-13",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5546","Saskatchewan","2021-04-14",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5547","Saskatchewan","2021-04-15",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5548","Saskatchewan","2021-04-16",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5549","Saskatchewan","2021-04-17",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5550","Saskatchewan","2021-04-18",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5551","Saskatchewan","2021-04-19",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5552","Saskatchewan","2021-04-20",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5553","Saskatchewan","2021-04-21",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5554","Saskatchewan","2021-04-22",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5555","Saskatchewan","2021-04-23",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5556","Saskatchewan","2021-04-24",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5557","Saskatchewan","2021-04-25",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5558","Saskatchewan","2021-04-26",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5559","Saskatchewan","2021-04-27",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5560","Saskatchewan","2021-04-28",5,1,3,0,2,1,2,1,2,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,53
"5561","Saskatchewan","2021-04-29",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5562","Saskatchewan","2021-04-30",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5563","Saskatchewan","2021-05-01",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5564","Saskatchewan","2021-05-02",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5565","Saskatchewan","2021-05-03",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5566","Saskatchewan","2021-05-04",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5567","Saskatchewan","2021-05-05",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5568","Saskatchewan","2021-05-06",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5569","Saskatchewan","2021-05-07",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5570","Saskatchewan","2021-05-08",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5571","Saskatchewan","2021-05-09",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5572","Saskatchewan","2021-05-10",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5573","Saskatchewan","2021-05-11",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5574","Saskatchewan","2021-05-12",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5575","Saskatchewan","2021-05-13",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5576","Saskatchewan","2021-05-14",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5577","Saskatchewan","2021-05-15",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5578","Saskatchewan","2021-05-16",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5579","Saskatchewan","2021-05-17",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5580","Saskatchewan","2021-05-18",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5581","Saskatchewan","2021-05-19",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5582","Saskatchewan","2021-05-20",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5583","Saskatchewan","2021-05-21",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5584","Saskatchewan","2021-05-22",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5585","Saskatchewan","2021-05-23",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5586","Saskatchewan","2021-05-24",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5587","Saskatchewan","2021-05-25",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5588","Saskatchewan","2021-05-26",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5589","Saskatchewan","2021-05-27",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5590","Saskatchewan","2021-05-28",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5591","Saskatchewan","2021-05-29",5,1,3,0,2,1,2,1,1,1,2,0,1,1,1,1,2,0,0,NA,0,NA,0,NA,48.5
"5592","Saskatchewan","2021-05-30",4,1,3,0,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.6
"5593","Saskatchewan","2021-05-31",4,1,3,0,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.6
"5594","Saskatchewan","2021-06-01",4,1,3,0,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.6
"5595","Saskatchewan","2021-06-02",4,1,3,0,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.6
"5596","Saskatchewan","2021-06-03",4,1,3,0,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.6
"5597","Saskatchewan","2021-06-04",4,1,3,0,2,1,2,1,0,NA,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,37.6
"5598","Saskatchewan","2021-06-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5599","Saskatchewan","2021-06-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5600","Saskatchewan","2021-06-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5601","Saskatchewan","2021-06-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5602","Saskatchewan","2021-06-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5603","Saskatchewan","2021-06-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5604","Yukon","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5605","Yukon","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5606","Yukon","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5607","Yukon","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"5608","Yukon","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
