Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,V3_Longtermcare.worker.vaccine.requirement,V3_Flag,V4_Public.servant.vaccine.requirement,V4_Flag,V5_Teacher.vaccine.requirement,V5_Flag,stringencyIndex,stringencyPHM,stringencyVax
Yukon,2021-05-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,42.8,NA
Yukon,2021-05-25,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-05-26,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-05-27,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-05-28,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-05-29,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-05-30,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-05-31,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-01,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-02,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-03,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-04,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-05,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-06,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-07,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-08,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-09,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-10,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-11,4,1,3,1,1,1,3,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,38.8,NA
Yukon,2021-06-12,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-13,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-14,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-15,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-16,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-17,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-18,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-19,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-20,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-21,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-22,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-23,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-24,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-25,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-26,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-27,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-28,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-29,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-06-30,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-01,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-02,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-03,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-04,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-05,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-06,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-07,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-08,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-09,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-10,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-11,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-12,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-13,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-14,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-15,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-16,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-17,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-18,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-19,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-20,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-21,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-22,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-23,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-24,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-25,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-26,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-27,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-28,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-29,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-30,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-07-31,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-08-01,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-08-02,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-08-03,4,1,3,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,33.2,NA
Yukon,2021-08-04,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-05,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-06,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-07,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-08,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-09,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-10,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-11,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-12,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-13,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-14,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-15,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-16,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-17,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-18,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-19,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-20,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-21,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-22,4,1,1,1,NA,NA,NA,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2,28.2,NA
Yukon,2021-08-23,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-24,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-25,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-26,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-27,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-28,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-29,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-30,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-08-31,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1,29.1,NA
Yukon,2021-09-01,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-02,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-03,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-04,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-05,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-06,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-07,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-08,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-09,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-10,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-11,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-12,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-13,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-14,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-15,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-16,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-17,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-18,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-19,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-20,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-21,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-22,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-23,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-24,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-25,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-26,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
Yukon,2021-09-27,4,1,1,1,0,NA,2,1,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,29.1,0
