,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
5692,Quebec,2020-09-08,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5693,Quebec,2020-09-09,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5694,Quebec,2020-09-10,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5695,Quebec,2020-09-11,5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5696,Quebec,2020-09-12,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5697,Quebec,2020-09-13,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5698,Quebec,2020-09-14,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5699,Quebec,2020-09-15,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5700,Quebec,2020-09-16,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5701,Quebec,2020-09-17,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5702,Quebec,2020-09-18,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5703,Quebec,2020-09-19,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5704,Quebec,2020-09-20,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5705,Quebec,2020-09-21,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5706,Quebec,2020-09-22,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5707,Quebec,2020-09-23,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5708,Quebec,2020-09-24,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5709,Quebec,2020-09-25,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5710,Quebec,2020-09-26,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5711,Quebec,2020-09-27,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5712,Quebec,2020-09-28,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5713,Quebec,2020-09-29,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5714,Quebec,2020-09-30,5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,48.9
5715,Quebec,2020-10-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5716,Quebec,2020-10-02,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5717,Quebec,2020-10-03,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5718,Quebec,2020-10-04,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5719,Quebec,2020-10-05,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5720,Quebec,2020-10-06,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5721,Quebec,2020-10-07,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5722,Quebec,2020-10-08,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5723,Quebec,2020-10-09,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5724,Quebec,2020-10-10,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5725,Quebec,2020-10-11,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5726,Quebec,2020-10-12,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5727,Quebec,2020-10-13,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5728,Quebec,2020-10-14,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5729,Quebec,2020-10-15,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5730,Quebec,2020-10-16,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5731,Quebec,2020-10-17,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5732,Quebec,2020-10-18,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5733,Quebec,2020-10-19,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5734,Quebec,2020-10-20,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5735,Quebec,2020-10-21,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5736,Quebec,2020-10-22,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5737,Quebec,2020-10-23,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5738,Quebec,2020-10-24,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5739,Quebec,2020-10-25,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5740,Quebec,2020-10-26,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5741,Quebec,2020-10-27,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5742,Quebec,2020-10-28,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5743,Quebec,2020-10-29,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5744,Quebec,2020-10-30,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5745,Quebec,2020-10-31,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5746,Quebec,2020-11-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,57.7
5747,Quebec,2020-11-02,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5748,Quebec,2020-11-03,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5749,Quebec,2020-11-05,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5750,Quebec,2020-11-06,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5751,Quebec,2020-11-07,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5752,Quebec,2020-11-08,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5753,Quebec,2020-11-09,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5754,Quebec,2020-11-10,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5755,Quebec,2020-11-11,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5756,Quebec,2020-11-12,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5757,Quebec,2020-11-13,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5758,Quebec,2020-11-14,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5759,Quebec,2020-11-15,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5760,Quebec,2020-11-16,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5761,Quebec,2020-11-17,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5762,Quebec,2020-11-18,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5763,Quebec,2020-11-19,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5764,Quebec,2020-11-20,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5765,Quebec,2020-11-21,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5766,Quebec,2020-11-22,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5767,Quebec,2020-11-23,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5768,Quebec,2020-11-24,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5769,Quebec,2020-11-25,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5770,Quebec,2020-11-26,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5771,Quebec,2020-11-27,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5772,Quebec,2020-11-28,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5773,Quebec,2020-11-29,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5774,Quebec,2020-11-30,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5775,Quebec,2020-12-01,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5776,Quebec,2020-12-02,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5777,Quebec,2020-12-03,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5778,Quebec,2020-12-04,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5779,Quebec,2020-12-05,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5780,Quebec,2020-12-06,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5781,Quebec,2020-12-07,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5782,Quebec,2020-12-08,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5783,Quebec,2020-12-09,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5784,Quebec,2020-12-10,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5785,Quebec,2020-12-11,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5786,Quebec,2020-12-12,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5787,Quebec,2020-12-13,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5788,Quebec,2020-12-14,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5789,Quebec,2020-12-15,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5790,Quebec,2020-12-16,7,0,3,1,2,0,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,59.2
5791,Quebec,2020-12-17,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5792,Quebec,2020-12-18,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5793,Quebec,2020-12-19,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5794,Quebec,2020-12-20,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5795,Quebec,2020-12-21,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5796,Quebec,2020-12-22,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5797,Quebec,2020-12-23,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5798,Quebec,2020-12-24,7,0,3,1,3,1,3,1,1,1,3,0,1,1,1,1,2,0,1,1,0,NA,0,NA,63.7
5799,Quebec,2020-12-25,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5800,Quebec,2020-12-26,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5801,Quebec,2020-12-27,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5802,Quebec,2020-12-28,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5803,Quebec,2020-12-29,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5804,Quebec,2020-12-30,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5805,Quebec,2020-12-31,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5806,Quebec,2021-01-01,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5807,Quebec,2021-01-02,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5808,Quebec,2021-01-03,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5809,Quebec,2021-01-04,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5810,Quebec,2021-01-05,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5811,Quebec,2021-01-06,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5812,Quebec,2021-01-07,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,0,NA,75.1
5813,Quebec,2021-01-08,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,84.2
5814,Quebec,2021-01-09,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,84.2
5815,Quebec,2021-01-10,7,0,3,1,3,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,84.2
5816,Quebec,2021-01-11,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5817,Quebec,2021-01-12,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5818,Quebec,2021-01-13,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5819,Quebec,2021-01-14,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5820,Quebec,2021-01-15,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5821,Quebec,2021-01-16,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5822,Quebec,2021-01-17,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5823,Quebec,2021-01-18,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5824,Quebec,2021-01-19,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5825,Quebec,2021-01-20,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5826,Quebec,2021-01-21,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5827,Quebec,2021-01-22,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5828,Quebec,2021-01-23,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5829,Quebec,2021-01-24,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5830,Quebec,2021-01-25,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5831,Quebec,2021-01-26,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5832,Quebec,2021-01-27,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5833,Quebec,2021-01-28,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5834,Quebec,2021-01-29,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5835,Quebec,2021-01-30,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5836,Quebec,2021-01-31,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5837,Quebec,2021-02-01,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5838,Quebec,2021-02-02,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5839,Quebec,2021-02-03,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5840,Quebec,2021-02-04,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5841,Quebec,2021-02-05,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5842,Quebec,2021-02-06,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5843,Quebec,2021-02-07,7,0,3,1,1,1,3,1,1,1,3,0,2,1,2,1,2,1,1,1,0,NA,1,1,78.1
5844,Quebec,2021-02-08,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5845,Quebec,2021-02-09,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5846,Quebec,2021-02-10,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5847,Quebec,2021-02-11,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5848,Quebec,2021-02-12,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5849,Quebec,2021-02-13,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5850,Quebec,2021-02-14,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5851,Quebec,2021-02-15,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5852,Quebec,2021-02-16,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5853,Quebec,2021-02-17,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5854,Quebec,2021-02-18,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5855,Quebec,2021-02-19,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5856,Quebec,2021-02-20,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5857,Quebec,2021-02-21,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5858,Quebec,2021-02-22,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5859,Quebec,2021-02-23,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5860,Quebec,2021-02-24,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5861,Quebec,2021-02-25,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5862,Quebec,2021-02-26,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5863,Quebec,2021-02-27,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5864,Quebec,2021-02-28,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5865,Quebec,2021-03-01,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5866,Quebec,2021-03-02,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5867,Quebec,2021-03-03,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5868,Quebec,2021-03-04,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5869,Quebec,2021-03-05,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5870,Quebec,2021-03-06,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5871,Quebec,2021-03-07,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5872,Quebec,2021-03-08,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5873,Quebec,2021-03-09,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5874,Quebec,2021-03-10,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5875,Quebec,2021-03-11,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5876,Quebec,2021-03-12,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5877,Quebec,2021-03-13,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5878,Quebec,2021-03-14,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5879,Quebec,2021-03-15,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5880,Quebec,2021-03-16,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5881,Quebec,2021-03-17,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5882,Quebec,2021-03-18,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5883,Quebec,2021-03-19,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5884,Quebec,2021-03-20,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5885,Quebec,2021-03-21,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5886,Quebec,2021-03-22,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5887,Quebec,2021-03-23,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5888,Quebec,2021-03-24,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5889,Quebec,2021-03-25,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5890,Quebec,2021-03-26,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,1,64.5
5891,Quebec,2021-03-27,7,0,3,1,1,1,3,1,1,1,3,0,1,1,1,1,1,1,1,1,0,NA,1,0,60
