,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
6142,Ontario,2021-11-28,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6143,Ontario,2021-11-29,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6144,Ontario,2021-11-30,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6145,Ontario,2021-12-01,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6146,Ontario,2021-12-02,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6147,Ontario,2021-12-03,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6148,Ontario,2021-12-04,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6149,Ontario,2021-12-05,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6150,Ontario,2021-12-06,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6151,Ontario,2021-12-07,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6152,Ontario,2021-12-08,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6153,Ontario,2021-12-09,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6154,Ontario,2021-12-10,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6155,Ontario,2021-12-11,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6156,Ontario,2021-12-12,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6157,Ontario,2021-12-13,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6158,Ontario,2021-12-14,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6159,Ontario,2021-12-15,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6160,Ontario,2021-12-16,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6161,Ontario,2021-12-17,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6162,Ontario,2021-12-18,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6163,Ontario,2021-12-19,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6164,Ontario,2021-12-20,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6165,Ontario,2021-12-21,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6166,Ontario,2021-12-22,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6167,Ontario,2021-12-23,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6168,Ontario,2021-12-24,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6169,Ontario,2021-12-25,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6170,Ontario,2021-12-26,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6171,Ontario,2021-12-27,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6172,Ontario,2021-12-28,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6173,Ontario,2021-12-29,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6174,Ontario,2021-12-30,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6175,Ontario,2021-12-31,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6176,Ontario,2022-01-01,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6177,Ontario,2022-01-02,4,1,3,1,1,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,26.1
6178,Ontario,2022-01-03,4,1,3,1,3,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.9
6179,Ontario,2022-01-04,4,1,3,1,3,1,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,NA,30.9
6180,Ontario,2022-01-05,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6181,Ontario,2022-01-06,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6182,Ontario,2022-01-07,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6183,Ontario,2022-01-08,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6184,Ontario,2022-01-09,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6185,Ontario,2022-01-10,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6186,Ontario,2022-01-11,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6187,Ontario,2022-01-12,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6188,Ontario,2022-01-13,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6189,Ontario,2022-01-14,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6190,Ontario,2022-01-15,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6191,Ontario,2022-01-16,6,1,3,1,3,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,48.4
6192,Ontario,2022-01-17,6,1,3,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,3,1,0,NA,43.6
6193,Prince Edward Island,2020-03-01,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6194,Prince Edward Island,2020-03-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6195,Prince Edward Island,2020-03-03,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6196,Prince Edward Island,2020-03-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6197,Prince Edward Island,2020-03-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6198,Prince Edward Island,2020-03-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6199,Prince Edward Island,2020-03-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6200,Prince Edward Island,2020-03-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6201,Prince Edward Island,2020-03-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6202,Prince Edward Island,2020-03-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6203,Prince Edward Island,2020-03-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6204,Prince Edward Island,2020-03-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6205,Prince Edward Island,2020-03-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6206,Prince Edward Island,2020-03-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
6207,Prince Edward Island,2020-03-15,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
6208,Prince Edward Island,2020-03-16,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7.1
6209,Prince Edward Island,2020-03-17,4,1,0,NA,0,NA,0,NA,2,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,25.5
6210,Prince Edward Island,2020-03-18,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
6211,Prince Edward Island,2020-03-19,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
6212,Prince Edward Island,2020-03-20,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,0,NA,0,NA,39.8
6213,Prince Edward Island,2020-03-21,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,46.9
6214,Prince Edward Island,2020-03-22,4,1,0,NA,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,46.9
6215,Prince Edward Island,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6216,Prince Edward Island,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6217,Prince Edward Island,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6218,Prince Edward Island,2020-03-26,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6219,Prince Edward Island,2020-03-27,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6220,Prince Edward Island,2020-03-28,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6221,Prince Edward Island,2020-03-29,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6222,Prince Edward Island,2020-03-30,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6223,Prince Edward Island,2020-03-31,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6224,Prince Edward Island,2020-04-01,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6225,Prince Edward Island,2020-04-02,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,54.1
6226,Prince Edward Island,2020-04-03,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6227,Prince Edward Island,2020-04-04,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6228,Prince Edward Island,2020-04-05,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6229,Prince Edward Island,2020-04-06,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6230,Prince Edward Island,2020-04-07,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6231,Prince Edward Island,2020-04-08,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6232,Prince Edward Island,2020-04-09,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6233,Prince Edward Island,2020-04-10,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6234,Prince Edward Island,2020-04-11,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6235,Prince Edward Island,2020-04-12,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6236,Prince Edward Island,2020-04-13,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6237,Prince Edward Island,2020-04-14,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6238,Prince Edward Island,2020-04-15,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6239,Prince Edward Island,2020-04-16,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6240,Prince Edward Island,2020-04-17,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6241,Prince Edward Island,2020-04-18,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6242,Prince Edward Island,2020-04-19,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6243,Prince Edward Island,2020-04-20,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6244,Prince Edward Island,2020-04-21,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6245,Prince Edward Island,2020-04-22,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6246,Prince Edward Island,2020-04-23,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6247,Prince Edward Island,2020-04-24,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6248,Prince Edward Island,2020-04-25,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6249,Prince Edward Island,2020-04-26,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6250,Prince Edward Island,2020-04-27,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6251,Prince Edward Island,2020-04-28,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6252,Prince Edward Island,2020-04-29,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6253,Prince Edward Island,2020-04-30,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6254,Prince Edward Island,2020-05-01,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6255,Prince Edward Island,2020-05-02,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6256,Prince Edward Island,2020-05-03,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6257,Prince Edward Island,2020-05-04,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6258,Prince Edward Island,2020-05-05,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6259,Prince Edward Island,2020-05-06,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6260,Prince Edward Island,2020-05-07,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6261,Prince Edward Island,2020-05-08,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6262,Prince Edward Island,2020-05-09,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6263,Prince Edward Island,2020-05-10,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6264,Prince Edward Island,2020-05-11,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6265,Prince Edward Island,2020-05-12,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6266,Prince Edward Island,2020-05-13,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6267,Prince Edward Island,2020-05-14,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6268,Prince Edward Island,2020-05-15,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6269,Prince Edward Island,2020-05-16,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6270,Prince Edward Island,2020-05-17,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6271,Prince Edward Island,2020-05-18,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6272,Prince Edward Island,2020-05-19,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6273,Prince Edward Island,2020-05-20,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6274,Prince Edward Island,2020-05-21,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,56.1
6275,Prince Edward Island,2020-05-22,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6276,Prince Edward Island,2020-05-23,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6277,Prince Edward Island,2020-05-24,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6278,Prince Edward Island,2020-05-25,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6279,Prince Edward Island,2020-05-26,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6280,Prince Edward Island,2020-05-27,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6281,Prince Edward Island,2020-05-28,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6282,Prince Edward Island,2020-05-29,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6283,Prince Edward Island,2020-05-30,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6284,Prince Edward Island,2020-05-31,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,49
6285,Prince Edward Island,2020-06-01,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6286,Prince Edward Island,2020-06-02,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6287,Prince Edward Island,2020-06-03,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6288,Prince Edward Island,2020-06-04,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6289,Prince Edward Island,2020-06-05,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6290,Prince Edward Island,2020-06-06,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6291,Prince Edward Island,2020-06-07,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6292,Prince Edward Island,2020-06-08,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6293,Prince Edward Island,2020-06-09,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6294,Prince Edward Island,2020-06-10,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6295,Prince Edward Island,2020-06-11,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6296,Prince Edward Island,2020-06-12,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6297,Prince Edward Island,2020-06-13,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6298,Prince Edward Island,2020-06-14,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6299,Prince Edward Island,2020-06-15,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6300,Prince Edward Island,2020-06-16,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6301,Prince Edward Island,2020-06-17,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
6302,Prince Edward Island,2020-06-18,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,0,NA,0,NA,38.6
