"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"3839","Quebec","2020-03-19",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"3840","Quebec","2020-03-20",3,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,37.3
"3841","Quebec","2020-03-21",5,1,0,NA,3,1,0,NA,2,1,1,1,0,NA,0,NA,2,1,0,NA,0,NA,0,NA,40.9
"3842","Quebec","2020-03-22",5,1,0,NA,3,1,0,NA,2,1,2,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,63.6
"3843","Quebec","2020-03-23",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"3844","Quebec","2020-03-24",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"3845","Quebec","2020-03-25",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"3846","Quebec","2020-03-26",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"3847","Quebec","2020-03-27",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,0,NA,0,NA,0,NA,59.1
"3848","Quebec","2020-03-28",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"3849","Quebec","2020-03-29",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"3850","Quebec","2020-03-30",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"3851","Quebec","2020-03-31",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,0,NA,0,NA,68.2
"3852","Quebec","2020-04-01",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3853","Quebec","2020-04-02",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3854","Quebec","2020-04-03",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3855","Quebec","2020-04-04",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3856","Quebec","2020-04-05",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3857","Quebec","2020-04-06",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3858","Quebec","2020-04-07",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3859","Quebec","2020-04-08",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3860","Quebec","2020-04-09",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3861","Quebec","2020-04-10",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3862","Quebec","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3863","Quebec","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3864","Quebec","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3865","Quebec","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3866","Quebec","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3867","Quebec","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3868","Quebec","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3869","Quebec","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3870","Quebec","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3871","Quebec","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3872","Quebec","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3873","Quebec","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3874","Quebec","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3875","Quebec","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3876","Quebec","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3877","Quebec","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3878","Quebec","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3879","Quebec","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3880","Quebec","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3881","Quebec","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3882","Quebec","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3883","Quebec","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3884","Quebec","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,1,1,2,1,2,1,2,1,1,1,1,1,0,NA,77.3
"3885","Quebec","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3886","Quebec","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3887","Quebec","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3888","Quebec","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3889","Quebec","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3890","Quebec","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3891","Quebec","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3892","Quebec","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3893","Quebec","2020-05-12",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3894","Quebec","2020-05-13",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3895","Quebec","2020-05-14",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3896","Quebec","2020-05-15",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3897","Quebec","2020-05-16",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3898","Quebec","2020-05-17",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,1,1,0,NA,72.7
"3899","Quebec","2020-05-18",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3900","Quebec","2020-05-19",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3901","Quebec","2020-05-20",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3902","Quebec","2020-05-21",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3903","Quebec","2020-05-22",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3904","Quebec","2020-05-23",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3905","Quebec","2020-05-24",5,1,1,1,3,1,0,NA,2,1,1,1,2,0,2,0,2,1,1,1,0,NA,0,NA,63.6
"3906","Quebec","2020-05-25",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"3907","Quebec","2020-05-26",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"3908","Quebec","2020-05-27",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"3909","Quebec","2020-05-28",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,2,1,1,1,0,NA,0,NA,59.1
"3910","Quebec","2020-05-29",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3911","Quebec","2020-05-30",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3912","Quebec","2020-05-31",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3913","Quebec","2020-06-01",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3914","Quebec","2020-06-02",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3915","Quebec","2020-06-03",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3916","Quebec","2020-06-04",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3917","Quebec","2020-06-05",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3918","Quebec","2020-06-06",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3919","Quebec","2020-06-07",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3920","Quebec","2020-06-08",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3921","Quebec","2020-06-09",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3922","Quebec","2020-06-10",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3923","Quebec","2020-06-11",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3924","Quebec","2020-06-12",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3925","Quebec","2020-06-13",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3926","Quebec","2020-06-14",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3927","Quebec","2020-06-15",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3928","Quebec","2020-06-16",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3929","Quebec","2020-06-17",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3930","Quebec","2020-06-18",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3931","Quebec","2020-06-19",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3932","Quebec","2020-06-20",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3933","Quebec","2020-06-21",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3934","Quebec","2020-06-22",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3935","Quebec","2020-06-23",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3936","Quebec","2020-06-24",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3937","Quebec","2020-06-25",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,54.5
"3938","Quebec","2020-06-26",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3939","Quebec","2020-06-27",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3940","Quebec","2020-06-28",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3941","Quebec","2020-06-29",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3942","Quebec","2020-06-30",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3943","Quebec","2020-07-01",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3944","Quebec","2020-07-02",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3945","Quebec","2020-07-03",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3946","Quebec","2020-07-04",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3947","Quebec","2020-07-05",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3948","Quebec","2020-07-06",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3949","Quebec","2020-07-07",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3950","Quebec","2020-07-08",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3951","Quebec","2020-07-09",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3952","Quebec","2020-07-10",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3953","Quebec","2020-07-11",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3954","Quebec","2020-07-12",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3955","Quebec","2020-07-13",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3956","Quebec","2020-07-14",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3957","Quebec","2020-07-15",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3958","Quebec","2020-07-16",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3959","Quebec","2020-07-17",5,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3960","Quebec","2020-07-18",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3961","Quebec","2020-07-19",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3962","Quebec","2020-07-20",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3963","Quebec","2020-07-21",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3964","Quebec","2020-07-22",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3965","Quebec","2020-07-23",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3966","Quebec","2020-07-24",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3967","Quebec","2020-07-25",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3968","Quebec","2020-07-26",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3969","Quebec","2020-07-27",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3970","Quebec","2020-07-28",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3971","Quebec","2020-07-29",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3972","Quebec","2020-07-30",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3973","Quebec","2020-07-31",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3974","Quebec","2020-08-01",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3975","Quebec","2020-08-02",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3976","Quebec","2020-08-03",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3977","Quebec","2020-08-04",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3978","Quebec","2020-08-05",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3979","Quebec","2020-08-06",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3980","Quebec","2020-08-07",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3981","Quebec","2020-08-08",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3982","Quebec","2020-08-09",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3983","Quebec","2020-08-10",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3984","Quebec","2020-08-11",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3985","Quebec","2020-08-12",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3986","Quebec","2020-08-13",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3987","Quebec","2020-08-14",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3988","Quebec","2020-08-15",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3989","Quebec","2020-08-16",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3990","Quebec","2020-08-17",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3991","Quebec","2020-08-18",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3992","Quebec","2020-08-19",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3993","Quebec","2020-08-20",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3994","Quebec","2020-08-21",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3995","Quebec","2020-08-22",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3996","Quebec","2020-08-23",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3997","Quebec","2020-08-24",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3998","Quebec","2020-08-25",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"3999","Quebec","2020-08-26",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4000","Quebec","2020-08-27",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4001","Quebec","2020-08-28",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4002","Quebec","2020-08-29",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4003","Quebec","2020-08-30",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4004","Quebec","2020-08-31",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4005","Quebec","2020-09-01",5,1,2,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,50
"4006","Quebec","2020-09-02",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4007","Quebec","2020-09-03",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4008","Quebec","2020-09-04",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4009","Quebec","2020-09-05",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4010","Quebec","2020-09-06",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4011","Quebec","2020-09-07",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4012","Quebec","2020-09-08",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4013","Quebec","2020-09-09",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4014","Quebec","2020-09-10",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4015","Quebec","2020-09-11",5,1,2,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4016","Quebec","2020-09-12",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4017","Quebec","2020-09-13",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4018","Quebec","2020-09-14",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4019","Quebec","2020-09-15",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4020","Quebec","2020-09-16",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4021","Quebec","2020-09-17",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4022","Quebec","2020-09-18",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4023","Quebec","2020-09-19",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4024","Quebec","2020-09-20",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4025","Quebec","2020-09-21",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4026","Quebec","2020-09-22",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4027","Quebec","2020-09-23",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4028","Quebec","2020-09-24",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4029","Quebec","2020-09-25",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4030","Quebec","2020-09-26",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4031","Quebec","2020-09-27",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4032","Quebec","2020-09-28",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4033","Quebec","2020-09-29",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
"4034","Quebec","2020-09-30",5,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,53
