,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
2505,Northwest Territories,2020-10-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2506,Northwest Territories,2020-10-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2507,Northwest Territories,2020-10-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2508,Northwest Territories,2020-10-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2509,Northwest Territories,2020-10-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2510,Northwest Territories,2020-10-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2511,Northwest Territories,2020-10-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2512,Northwest Territories,2020-10-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2513,Northwest Territories,2020-10-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2514,Northwest Territories,2020-10-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2515,Northwest Territories,2020-10-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2516,Northwest Territories,2020-11-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2517,Northwest Territories,2020-11-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2518,Northwest Territories,2020-11-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2519,Northwest Territories,2020-11-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2520,Northwest Territories,2020-11-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2521,Northwest Territories,2020-11-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2522,Northwest Territories,2020-11-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2523,Northwest Territories,2020-11-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2524,Northwest Territories,2020-11-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2525,Northwest Territories,2020-11-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2526,Northwest Territories,2020-11-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2527,Northwest Territories,2020-11-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2528,Northwest Territories,2020-11-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2529,Northwest Territories,2020-11-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2530,Northwest Territories,2020-11-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2531,Northwest Territories,2020-11-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2532,Northwest Territories,2020-11-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2533,Northwest Territories,2020-11-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2534,Northwest Territories,2020-11-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2535,Northwest Territories,2020-11-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2536,Northwest Territories,2020-11-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2537,Northwest Territories,2020-11-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2538,Northwest Territories,2020-11-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2539,Northwest Territories,2020-11-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2540,Northwest Territories,2020-11-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2541,Northwest Territories,2020-11-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2542,Northwest Territories,2020-11-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2543,Northwest Territories,2020-11-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2544,Northwest Territories,2020-11-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2545,Northwest Territories,2020-11-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2546,Northwest Territories,2020-12-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2547,Northwest Territories,2020-12-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2548,Northwest Territories,2020-12-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2549,Northwest Territories,2020-12-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2550,Northwest Territories,2020-12-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2551,Northwest Territories,2020-12-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2552,Northwest Territories,2020-12-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2553,Northwest Territories,2020-12-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2554,Northwest Territories,2020-12-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2555,Northwest Territories,2020-12-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2556,Northwest Territories,2020-12-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2557,Northwest Territories,2020-12-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2558,Northwest Territories,2020-12-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2559,Northwest Territories,2020-12-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2560,Northwest Territories,2020-12-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2561,Northwest Territories,2020-12-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2562,Northwest Territories,2020-12-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2563,Northwest Territories,2020-12-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2564,Northwest Territories,2020-12-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2565,Northwest Territories,2020-12-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2566,Northwest Territories,2020-12-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2567,Northwest Territories,2020-12-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2568,Northwest Territories,2020-12-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2569,Northwest Territories,2020-12-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2570,Northwest Territories,2020-12-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2571,Northwest Territories,2020-12-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2572,Northwest Territories,2020-12-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2573,Northwest Territories,2020-12-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2574,Northwest Territories,2020-12-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2575,Northwest Territories,2020-12-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2576,Northwest Territories,2020-12-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2577,Northwest Territories,2021-01-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2578,Northwest Territories,2021-01-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2579,Northwest Territories,2021-01-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2580,Northwest Territories,2021-01-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2581,Northwest Territories,2021-01-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2582,Northwest Territories,2021-01-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2583,Northwest Territories,2021-01-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2584,Northwest Territories,2021-01-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2585,Northwest Territories,2021-01-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2586,Northwest Territories,2021-01-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2587,Northwest Territories,2021-01-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2588,Northwest Territories,2021-01-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2589,Northwest Territories,2021-01-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2590,Northwest Territories,2021-01-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2591,Northwest Territories,2021-01-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2592,Northwest Territories,2021-01-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2593,Northwest Territories,2021-01-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2594,Northwest Territories,2021-01-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2595,Northwest Territories,2021-01-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2596,Northwest Territories,2021-01-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2597,Northwest Territories,2021-01-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2598,Northwest Territories,2021-01-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2599,Northwest Territories,2021-01-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2600,Northwest Territories,2021-01-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2601,Northwest Territories,2021-01-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2602,Northwest Territories,2021-01-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2603,Northwest Territories,2021-01-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2604,Northwest Territories,2021-01-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2605,Northwest Territories,2021-01-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2606,Northwest Territories,2021-01-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2607,Northwest Territories,2021-01-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2608,Northwest Territories,2021-02-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2609,Northwest Territories,2021-02-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2610,Northwest Territories,2021-02-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2611,Northwest Territories,2021-02-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2612,Northwest Territories,2021-02-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2613,Northwest Territories,2021-02-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2614,Northwest Territories,2021-02-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2615,Northwest Territories,2021-02-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2616,Northwest Territories,2021-02-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2617,Northwest Territories,2021-02-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2618,Northwest Territories,2021-02-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2619,Northwest Territories,2021-02-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2620,Northwest Territories,2021-02-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2621,Northwest Territories,2021-02-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2622,Northwest Territories,2021-02-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2623,Northwest Territories,2021-02-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2624,Northwest Territories,2021-02-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2625,Northwest Territories,2021-02-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2626,Northwest Territories,2021-02-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2627,Northwest Territories,2021-02-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2628,Northwest Territories,2021-02-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2629,Northwest Territories,2021-02-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2630,Northwest Territories,2021-02-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2631,Northwest Territories,2021-02-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2632,Northwest Territories,2021-02-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2633,Northwest Territories,2021-02-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2634,Northwest Territories,2021-02-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2635,Northwest Territories,2021-02-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2636,Northwest Territories,2021-03-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2637,Northwest Territories,2021-03-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2638,Northwest Territories,2021-03-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2639,Northwest Territories,2021-03-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2640,Northwest Territories,2021-03-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2641,Northwest Territories,2021-03-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2642,Northwest Territories,2021-03-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2643,Northwest Territories,2021-03-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2644,Northwest Territories,2021-03-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2645,Northwest Territories,2021-03-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2646,Northwest Territories,2021-03-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2647,Northwest Territories,2021-03-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2648,Northwest Territories,2021-03-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2649,Northwest Territories,2021-03-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2650,Northwest Territories,2021-03-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2651,Northwest Territories,2021-03-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2652,Northwest Territories,2021-03-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2653,Northwest Territories,2021-03-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2654,Northwest Territories,2021-03-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2655,Northwest Territories,2021-03-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2656,Northwest Territories,2021-03-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2657,Northwest Territories,2021-03-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2658,Northwest Territories,2021-03-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2659,Northwest Territories,2021-03-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2660,Northwest Territories,2021-03-25,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2661,Northwest Territories,2021-03-26,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2662,Northwest Territories,2021-03-27,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2663,Northwest Territories,2021-03-28,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2664,Northwest Territories,2021-03-29,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2665,Northwest Territories,2021-03-30,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2666,Northwest Territories,2021-03-31,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2667,Northwest Territories,2021-04-01,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2668,Northwest Territories,2021-04-02,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2669,Northwest Territories,2021-04-03,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2670,Northwest Territories,2021-04-04,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2671,Northwest Territories,2021-04-05,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2672,Northwest Territories,2021-04-06,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2673,Northwest Territories,2021-04-07,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2674,Northwest Territories,2021-04-08,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2675,Northwest Territories,2021-04-09,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2676,Northwest Territories,2021-04-10,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2677,Northwest Territories,2021-04-11,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2678,Northwest Territories,2021-04-12,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2679,Northwest Territories,2021-04-13,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2680,Northwest Territories,2021-04-14,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2681,Northwest Territories,2021-04-15,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2682,Northwest Territories,2021-04-16,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2683,Northwest Territories,2021-04-17,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2684,Northwest Territories,2021-04-18,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2685,Northwest Territories,2021-04-19,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2686,Northwest Territories,2021-04-20,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2687,Northwest Territories,2021-04-21,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2688,Northwest Territories,2021-04-22,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2689,Northwest Territories,2021-04-23,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
2690,Northwest Territories,2021-04-24,5,1,1,1,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,34.8
