"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","stringencyIndex"
"6641","Yukon","2020-04-11",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6642","Yukon","2020-04-12",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6643","Yukon","2020-04-13",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6644","Yukon","2020-04-14",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6645","Yukon","2020-04-15",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6646","Yukon","2020-04-16",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6647","Yukon","2020-04-17",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6648","Yukon","2020-04-18",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6649","Yukon","2020-04-19",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6650","Yukon","2020-04-20",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6651","Yukon","2020-04-21",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6652","Yukon","2020-04-22",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6653","Yukon","2020-04-23",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6654","Yukon","2020-04-24",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6655","Yukon","2020-04-25",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6656","Yukon","2020-04-26",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6657","Yukon","2020-04-27",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6658","Yukon","2020-04-28",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6659","Yukon","2020-04-29",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6660","Yukon","2020-04-30",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6661","Yukon","2020-05-01",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6662","Yukon","2020-05-02",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6663","Yukon","2020-05-03",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6664","Yukon","2020-05-04",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6665","Yukon","2020-05-05",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6666","Yukon","2020-05-06",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6667","Yukon","2020-05-07",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6668","Yukon","2020-05-08",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6669","Yukon","2020-05-09",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6670","Yukon","2020-05-10",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6671","Yukon","2020-05-11",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6672","Yukon","2020-05-12",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6673","Yukon","2020-05-13",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6674","Yukon","2020-05-14",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,2,1,1,1,1,1,0,NA,0,NA,63.2
"6675","Yukon","2020-05-15",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6676","Yukon","2020-05-16",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6677","Yukon","2020-05-17",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6678","Yukon","2020-05-18",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6679","Yukon","2020-05-19",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6680","Yukon","2020-05-20",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6681","Yukon","2020-05-21",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6682","Yukon","2020-05-22",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6683","Yukon","2020-05-23",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6684","Yukon","2020-05-24",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6685","Yukon","2020-05-25",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6686","Yukon","2020-05-26",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,2,1,1,1,0,NA,1,1,0,NA,0,NA,51.6
"6687","Yukon","2020-05-27",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,47.8
"6688","Yukon","2020-05-28",5,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,47.8
"6689","Yukon","2020-05-29",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6690","Yukon","2020-05-30",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6691","Yukon","2020-05-31",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6692","Yukon","2020-06-01",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6693","Yukon","2020-06-02",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6694","Yukon","2020-06-03",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6695","Yukon","2020-06-04",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6696","Yukon","2020-06-05",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6697","Yukon","2020-06-06",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6698","Yukon","2020-06-07",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6699","Yukon","2020-06-08",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6700","Yukon","2020-06-09",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6701","Yukon","2020-06-10",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6702","Yukon","2020-06-11",5,1,0,NA,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,42.7
"6703","Yukon","2020-06-12",5,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,38.8
"6704","Yukon","2020-06-13",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6705","Yukon","2020-06-14",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6706","Yukon","2020-06-15",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6707","Yukon","2020-06-16",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6708","Yukon","2020-06-17",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6709","Yukon","2020-06-18",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6710","Yukon","2020-06-19",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6711","Yukon","2020-06-20",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6712","Yukon","2020-06-21",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6713","Yukon","2020-06-22",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6714","Yukon","2020-06-23",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6715","Yukon","2020-06-24",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6716","Yukon","2020-06-25",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6717","Yukon","2020-06-26",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6718","Yukon","2020-06-27",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6719","Yukon","2020-06-28",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6720","Yukon","2020-06-29",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6721","Yukon","2020-06-30",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,31.1
"6722","Yukon","2020-07-01",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6723","Yukon","2020-07-02",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6724","Yukon","2020-07-03",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6725","Yukon","2020-07-04",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6726","Yukon","2020-07-05",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6727","Yukon","2020-07-06",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6728","Yukon","2020-07-07",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6729","Yukon","2020-07-08",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6730","Yukon","2020-07-09",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6731","Yukon","2020-07-10",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6732","Yukon","2020-07-11",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6733","Yukon","2020-07-12",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6734","Yukon","2020-07-13",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6735","Yukon","2020-07-14",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6736","Yukon","2020-07-15",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6737","Yukon","2020-07-16",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6738","Yukon","2020-07-17",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6739","Yukon","2020-07-18",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6740","Yukon","2020-07-19",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6741","Yukon","2020-07-20",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6742","Yukon","2020-07-21",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6743","Yukon","2020-07-22",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6744","Yukon","2020-07-23",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6745","Yukon","2020-07-24",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6746","Yukon","2020-07-25",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6747","Yukon","2020-07-26",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6748","Yukon","2020-07-27",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6749","Yukon","2020-07-28",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6750","Yukon","2020-07-29",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6751","Yukon","2020-07-30",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6752","Yukon","2020-07-31",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6753","Yukon","2020-08-01",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6754","Yukon","2020-08-02",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6755","Yukon","2020-08-03",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6756","Yukon","2020-08-04",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6757","Yukon","2020-08-05",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6758","Yukon","2020-08-06",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6759","Yukon","2020-08-07",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6760","Yukon","2020-08-08",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6761","Yukon","2020-08-09",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6762","Yukon","2020-08-10",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6763","Yukon","2020-08-11",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6764","Yukon","2020-08-12",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6765","Yukon","2020-08-13",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6766","Yukon","2020-08-14",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6767","Yukon","2020-08-15",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6768","Yukon","2020-08-16",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6769","Yukon","2020-08-17",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6770","Yukon","2020-08-18",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6771","Yukon","2020-08-19",5,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,23.4
"6772","Yukon","2020-08-20",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6773","Yukon","2020-08-21",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6774","Yukon","2020-08-22",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6775","Yukon","2020-08-23",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6776","Yukon","2020-08-24",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6777","Yukon","2020-08-25",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6778","Yukon","2020-08-26",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6779","Yukon","2020-08-27",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6780","Yukon","2020-08-28",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6781","Yukon","2020-08-29",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6782","Yukon","2020-08-30",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6783","Yukon","2020-08-31",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6784","Yukon","2020-09-01",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6785","Yukon","2020-09-02",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6786","Yukon","2020-09-03",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6787","Yukon","2020-09-04",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6788","Yukon","2020-09-05",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6789","Yukon","2020-09-06",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6790","Yukon","2020-09-07",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6791","Yukon","2020-09-08",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6792","Yukon","2020-09-09",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6793","Yukon","2020-09-10",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6794","Yukon","2020-09-11",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6795","Yukon","2020-09-12",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6796","Yukon","2020-09-13",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6797","Yukon","2020-09-14",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6798","Yukon","2020-09-15",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6799","Yukon","2020-09-16",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6800","Yukon","2020-09-17",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6801","Yukon","2020-09-18",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6802","Yukon","2020-09-19",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6803","Yukon","2020-09-20",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6804","Yukon","2020-09-21",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6805","Yukon","2020-09-22",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6806","Yukon","2020-09-23",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6807","Yukon","2020-09-24",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6808","Yukon","2020-09-25",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6809","Yukon","2020-09-26",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6810","Yukon","2020-09-27",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6811","Yukon","2020-09-28",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6812","Yukon","2020-09-29",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6813","Yukon","2020-09-30",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6814","Yukon","2020-10-01",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6815","Yukon","2020-10-02",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6816","Yukon","2020-10-03",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
"6817","Yukon","2020-10-04",5,1,0,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,31.1
