"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Schools","S2_Flag","S3_Masks.Public","S3_Flag","S4_Dining.and.restaurants","S4_Flag","S5_Schools","S5_Flag","S6_Non.essential.retail.business","S6_Flag","S7_Non.essential.services","S7_Flag","S8_Cultural.services.and.venues","S8_Flag","S9_Intra.Travel","S9_Flag","S10_Inter.Travel","S10_Flag","S11_Care.home.visitation","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"3156","Prince Edward Island","2020-10-26",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3157","Prince Edward Island","2020-10-27",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3158","Prince Edward Island","2020-10-28",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3159","Prince Edward Island","2020-10-29",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3160","Prince Edward Island","2020-10-30",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3161","Prince Edward Island","2020-10-31",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3162","Prince Edward Island","2020-11-01",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3163","Prince Edward Island","2020-11-02",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3164","Prince Edward Island","2020-11-03",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3165","Prince Edward Island","2020-11-04",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3166","Prince Edward Island","2020-11-05",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3167","Prince Edward Island","2020-11-06",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3168","Prince Edward Island","2020-11-07",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3169","Prince Edward Island","2020-11-08",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3170","Prince Edward Island","2020-11-09",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3171","Prince Edward Island","2020-11-10",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3172","Prince Edward Island","2020-11-11",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3173","Prince Edward Island","2020-11-12",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3174","Prince Edward Island","2020-11-13",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3175","Prince Edward Island","2020-11-14",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3176","Prince Edward Island","2020-11-15",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3177","Prince Edward Island","2020-11-16",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3178","Prince Edward Island","2020-11-17",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3179","Prince Edward Island","2020-11-18",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3180","Prince Edward Island","2020-11-19",4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,46.2
"3181","Prince Edward Island","2020-11-20",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3182","Prince Edward Island","2020-11-21",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3183","Prince Edward Island","2020-11-22",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3184","Prince Edward Island","2020-11-23",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3185","Prince Edward Island","2020-11-24",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3186","Prince Edward Island","2020-11-25",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3187","Prince Edward Island","2020-11-26",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3188","Prince Edward Island","2020-11-27",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3189","Prince Edward Island","2020-11-28",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3190","Prince Edward Island","2020-11-29",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3191","Prince Edward Island","2020-11-30",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3192","Prince Edward Island","2020-12-01",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3193","Prince Edward Island","2020-12-02",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3194","Prince Edward Island","2020-12-03",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3195","Prince Edward Island","2020-12-04",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3196","Prince Edward Island","2020-12-05",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3197","Prince Edward Island","2020-12-06",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3198","Prince Edward Island","2020-12-07",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3199","Prince Edward Island","2020-12-08",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3200","Prince Edward Island","2020-12-09",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3201","Prince Edward Island","2020-12-10",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3202","Prince Edward Island","2020-12-11",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3203","Prince Edward Island","2020-12-12",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3204","Prince Edward Island","2020-12-13",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3205","Prince Edward Island","2020-12-14",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3206","Prince Edward Island","2020-12-15",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3207","Prince Edward Island","2020-12-16",5,1,2,1,2,1,2,1,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,0,NA,59.7
"3208","Prince Edward Island","2020-12-17",4,1,2,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,49.7
"3209","Prince Edward Island","2020-12-18",4,1,2,1,2,1,1,1,2,0,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,49.7
"3210","Prince Edward Island","2020-12-19",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3211","Prince Edward Island","2020-12-20",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3212","Prince Edward Island","2020-12-21",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3213","Prince Edward Island","2020-12-22",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3214","Prince Edward Island","2020-12-23",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3215","Prince Edward Island","2020-12-24",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3216","Prince Edward Island","2020-12-25",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3217","Prince Edward Island","2020-12-26",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3218","Prince Edward Island","2020-12-27",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3219","Prince Edward Island","2020-12-28",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3220","Prince Edward Island","2020-12-29",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3221","Prince Edward Island","2020-12-30",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3222","Prince Edward Island","2020-12-31",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3223","Prince Edward Island","2021-01-01",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3224","Prince Edward Island","2021-01-02",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3225","Prince Edward Island","2021-01-03",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3226","Prince Edward Island","2021-01-04",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3227","Prince Edward Island","2021-01-05",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3228","Prince Edward Island","2021-01-06",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3229","Prince Edward Island","2021-01-07",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3230","Prince Edward Island","2021-01-08",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3231","Prince Edward Island","2021-01-09",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3232","Prince Edward Island","2021-01-10",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3233","Prince Edward Island","2021-01-11",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3234","Prince Edward Island","2021-01-12",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3235","Prince Edward Island","2021-01-13",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3236","Prince Edward Island","2021-01-14",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3237","Prince Edward Island","2021-01-15",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3238","Prince Edward Island","2021-01-16",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3239","Prince Edward Island","2021-01-17",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3240","Prince Edward Island","2021-01-18",4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,0,NA,48.3
"3241","Quebec","2020-03-01",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3242","Quebec","2020-03-02",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3243","Quebec","2020-03-03",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3244","Quebec","2020-03-04",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3245","Quebec","2020-03-05",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3246","Quebec","2020-03-06",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3247","Quebec","2020-03-07",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3248","Quebec","2020-03-08",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3249","Quebec","2020-03-09",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3250","Quebec","2020-03-10",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3251","Quebec","2020-03-11",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0
"3252","Quebec","2020-03-12",3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5
"3253","Quebec","2020-03-13",3,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,13.3
"3254","Quebec","2020-03-14",3,1,0,NA,0,NA,0,NA,3,1,0,NA,0,NA,0,NA,0,NA,0,NA,2,1,0,NA,21.7
"3255","Quebec","2020-03-15",3,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,34.2
"3256","Quebec","2020-03-16",3,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,34.2
"3257","Quebec","2020-03-17",3,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,34.2
"3258","Quebec","2020-03-18",3,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,34.2
"3259","Quebec","2020-03-19",3,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,34.2
"3260","Quebec","2020-03-20",3,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,34.2
"3261","Quebec","2020-03-21",5,1,0,NA,0,NA,1,1,3,1,0,NA,0,NA,2,1,0,NA,0,NA,2,1,0,NA,37.5
"3262","Quebec","2020-03-22",5,1,0,NA,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,58.3
"3263","Quebec","2020-03-23",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,54.2
"3264","Quebec","2020-03-24",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,54.2
"3265","Quebec","2020-03-25",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,54.2
"3266","Quebec","2020-03-26",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,54.2
"3267","Quebec","2020-03-27",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,0,NA,0,NA,2,1,0,NA,54.2
"3268","Quebec","2020-03-28",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,2,1,0,NA,62.5
"3269","Quebec","2020-03-29",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,2,1,0,NA,62.5
"3270","Quebec","2020-03-30",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,2,1,0,NA,62.5
"3271","Quebec","2020-03-31",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,0,NA,2,1,0,NA,62.5
"3272","Quebec","2020-04-01",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3273","Quebec","2020-04-02",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3274","Quebec","2020-04-03",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3275","Quebec","2020-04-04",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3276","Quebec","2020-04-05",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3277","Quebec","2020-04-06",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3278","Quebec","2020-04-07",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3279","Quebec","2020-04-08",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3280","Quebec","2020-04-09",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3281","Quebec","2020-04-10",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3282","Quebec","2020-04-11",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3283","Quebec","2020-04-12",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3284","Quebec","2020-04-13",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3285","Quebec","2020-04-14",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3286","Quebec","2020-04-15",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3287","Quebec","2020-04-16",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3288","Quebec","2020-04-17",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3289","Quebec","2020-04-18",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3290","Quebec","2020-04-19",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3291","Quebec","2020-04-20",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3292","Quebec","2020-04-21",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3293","Quebec","2020-04-22",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3294","Quebec","2020-04-23",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3295","Quebec","2020-04-24",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3296","Quebec","2020-04-25",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3297","Quebec","2020-04-26",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3298","Quebec","2020-04-27",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3299","Quebec","2020-04-28",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3300","Quebec","2020-04-29",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3301","Quebec","2020-04-30",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3302","Quebec","2020-05-01",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3303","Quebec","2020-05-02",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3304","Quebec","2020-05-03",5,1,0,NA,0,NA,1,1,3,1,2,1,2,1,2,1,1,1,1,1,2,1,0,NA,70.8
"3305","Quebec","2020-05-04",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3306","Quebec","2020-05-05",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3307","Quebec","2020-05-06",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3308","Quebec","2020-05-07",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3309","Quebec","2020-05-08",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3310","Quebec","2020-05-09",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3311","Quebec","2020-05-10",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3312","Quebec","2020-05-11",5,1,0,NA,0,NA,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,66.7
"3313","Quebec","2020-05-12",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,68.8
"3314","Quebec","2020-05-13",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,68.8
"3315","Quebec","2020-05-14",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,68.8
"3316","Quebec","2020-05-15",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,68.8
"3317","Quebec","2020-05-16",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,68.8
"3318","Quebec","2020-05-17",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,1,1,2,1,0,NA,68.8
"3319","Quebec","2020-05-18",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3320","Quebec","2020-05-19",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3321","Quebec","2020-05-20",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3322","Quebec","2020-05-21",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3323","Quebec","2020-05-22",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3324","Quebec","2020-05-23",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3325","Quebec","2020-05-24",5,1,0,NA,1,1,1,1,3,1,2,0,2,0,2,1,1,1,0,NA,2,1,0,NA,60.4
"3326","Quebec","2020-05-25",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,2,1,0,NA,56.2
"3327","Quebec","2020-05-26",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,2,1,0,NA,56.2
"3328","Quebec","2020-05-27",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,2,1,0,NA,56.2
"3329","Quebec","2020-05-28",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,2,1,1,1,0,NA,2,1,0,NA,56.2
"3330","Quebec","2020-05-29",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3331","Quebec","2020-05-30",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3332","Quebec","2020-05-31",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3333","Quebec","2020-06-01",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3334","Quebec","2020-06-02",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3335","Quebec","2020-06-03",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3336","Quebec","2020-06-04",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3337","Quebec","2020-06-05",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3338","Quebec","2020-06-06",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3339","Quebec","2020-06-07",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3340","Quebec","2020-06-08",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3341","Quebec","2020-06-09",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3342","Quebec","2020-06-10",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
"3343","Quebec","2020-06-11",5,1,0,NA,1,1,1,1,3,1,1,1,1,1,1,1,1,1,0,NA,2,1,0,NA,52.1
