,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,V1_Vaccine.passport,V1_Flag,V2_Healthcare.worker.vaccine.requirement,V2_Flag,stringencyIndex
1672,Manitoba,2021-07-27,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2251,New Brunswick,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
2830,Newfoundland and Labrador,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
3409,Northwest Territories,2021-07-27,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3988,Nova Scotia,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4567,Nunavut,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.2
5146,Ontario,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5725,Prince Edward Island,2021-07-27,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6303,Quebec,2021-07-27,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6882,Saskatchewan,2021-07-27,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7461,Yukon,2021-07-27,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
515,Alberta,2021-07-28,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1094,British Columbia,2021-07-28,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1673,Manitoba,2021-07-28,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2252,New Brunswick,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
2831,Newfoundland and Labrador,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
3410,Northwest Territories,2021-07-28,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3989,Nova Scotia,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4568,Nunavut,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.2
5147,Ontario,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5726,Prince Edward Island,2021-07-28,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6304,Quebec,2021-07-28,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6883,Saskatchewan,2021-07-28,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7462,Yukon,2021-07-28,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
516,Alberta,2021-07-29,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1095,British Columbia,2021-07-29,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1674,Manitoba,2021-07-29,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2253,New Brunswick,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
2832,Newfoundland and Labrador,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
3411,Northwest Territories,2021-07-29,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3990,Nova Scotia,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4569,Nunavut,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,33.2
5148,Ontario,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5727,Prince Edward Island,2021-07-29,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6305,Quebec,2021-07-29,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6884,Saskatchewan,2021-07-29,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7463,Yukon,2021-07-29,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
517,Alberta,2021-07-30,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1096,British Columbia,2021-07-30,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1675,Manitoba,2021-07-30,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2254,New Brunswick,2021-07-30,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2833,Newfoundland and Labrador,2021-07-30,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
3412,Northwest Territories,2021-07-30,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3991,Nova Scotia,2021-07-30,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4570,Nunavut,2021-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5149,Ontario,2021-07-30,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5728,Prince Edward Island,2021-07-30,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6306,Quebec,2021-07-30,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6885,Saskatchewan,2021-07-30,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7464,Yukon,2021-07-30,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
518,Alberta,2021-07-31,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1097,British Columbia,2021-07-31,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1676,Manitoba,2021-07-31,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2255,New Brunswick,2021-07-31,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2834,Newfoundland and Labrador,2021-07-31,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
3413,Northwest Territories,2021-07-31,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3992,Nova Scotia,2021-07-31,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4571,Nunavut,2021-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5150,Ontario,2021-07-31,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5729,Prince Edward Island,2021-07-31,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6307,Quebec,2021-07-31,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6886,Saskatchewan,2021-07-31,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7465,Yukon,2021-07-31,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
519,Alberta,2021-08-01,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1098,British Columbia,2021-08-01,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1677,Manitoba,2021-08-01,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2256,New Brunswick,2021-08-01,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2835,Newfoundland and Labrador,2021-08-01,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3414,Northwest Territories,2021-08-01,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3993,Nova Scotia,2021-08-01,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4572,Nunavut,2021-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5151,Ontario,2021-08-01,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5730,Prince Edward Island,2021-08-01,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6308,Quebec,2021-08-01,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6887,Saskatchewan,2021-08-01,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7466,Yukon,2021-08-01,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
520,Alberta,2021-08-02,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1099,British Columbia,2021-08-02,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1678,Manitoba,2021-08-02,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2257,New Brunswick,2021-08-02,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2836,Newfoundland and Labrador,2021-08-02,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3415,Northwest Territories,2021-08-02,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3994,Nova Scotia,2021-08-02,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4573,Nunavut,2021-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5152,Ontario,2021-08-02,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5731,Prince Edward Island,2021-08-02,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6309,Quebec,2021-08-02,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6888,Saskatchewan,2021-08-02,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7467,Yukon,2021-08-02,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
521,Alberta,2021-08-03,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1100,British Columbia,2021-08-03,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1679,Manitoba,2021-08-03,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2258,New Brunswick,2021-08-03,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2837,Newfoundland and Labrador,2021-08-03,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3416,Northwest Territories,2021-08-03,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3995,Nova Scotia,2021-08-03,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4574,Nunavut,2021-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5153,Ontario,2021-08-03,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5732,Prince Edward Island,2021-08-03,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6310,Quebec,2021-08-03,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6889,Saskatchewan,2021-08-03,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7468,Yukon,2021-08-03,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
522,Alberta,2021-08-04,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1101,British Columbia,2021-08-04,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1680,Manitoba,2021-08-04,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2259,New Brunswick,2021-08-04,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2838,Newfoundland and Labrador,2021-08-04,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3417,Northwest Territories,2021-08-04,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3996,Nova Scotia,2021-08-04,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4575,Nunavut,2021-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5154,Ontario,2021-08-04,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5733,Prince Edward Island,2021-08-04,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6311,Quebec,2021-08-04,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6890,Saskatchewan,2021-08-04,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7469,Yukon,2021-08-04,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
523,Alberta,2021-08-05,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1102,British Columbia,2021-08-05,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1681,Manitoba,2021-08-05,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2260,New Brunswick,2021-08-05,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2839,Newfoundland and Labrador,2021-08-05,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3418,Northwest Territories,2021-08-05,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3997,Nova Scotia,2021-08-05,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4576,Nunavut,2021-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5155,Ontario,2021-08-05,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5734,Prince Edward Island,2021-08-05,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6312,Quebec,2021-08-05,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6891,Saskatchewan,2021-08-05,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7470,Yukon,2021-08-05,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
524,Alberta,2021-08-06,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1103,British Columbia,2021-08-06,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1682,Manitoba,2021-08-06,6,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,35.3
2261,New Brunswick,2021-08-06,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2840,Newfoundland and Labrador,2021-08-06,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3419,Northwest Territories,2021-08-06,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3998,Nova Scotia,2021-08-06,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4577,Nunavut,2021-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5156,Ontario,2021-08-06,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5735,Prince Edward Island,2021-08-06,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6313,Quebec,2021-08-06,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6892,Saskatchewan,2021-08-06,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7471,Yukon,2021-08-06,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
525,Alberta,2021-08-07,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1104,British Columbia,2021-08-07,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1683,Manitoba,2021-08-07,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2262,New Brunswick,2021-08-07,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2841,Newfoundland and Labrador,2021-08-07,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3420,Northwest Territories,2021-08-07,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
3999,Nova Scotia,2021-08-07,4,1,3,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,23.7
4578,Nunavut,2021-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,22.5
5157,Ontario,2021-08-07,4,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,26.1
5736,Prince Edward Island,2021-08-07,4,1,1,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,29.7
6314,Quebec,2021-08-07,5,1,3,1,0,NA,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,27.1
6893,Saskatchewan,2021-08-07,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1.8
7472,Yukon,2021-08-07,4,1,1,1,0,NA,0,NA,1,1,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,20.2
526,Alberta,2021-08-08,0,NA,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,5.4
1105,British Columbia,2021-08-08,4,1,3,0,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,19.3
1684,Manitoba,2021-08-08,4,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,0,NA,0,NA,0,NA,0,NA,20.2
2263,New Brunswick,2021-08-08,0,NA,0,NA,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.6
2842,Newfoundland and Labrador,2021-08-08,2,1,3,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11
3421,Northwest Territories,2021-08-08,3,1,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,1,1,1,1,1,1,0,NA,0,NA,0,NA,26.3
