"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","stringencyIndex"
"4144","Prince Edward Island","2020-08-13",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4145","Prince Edward Island","2020-08-14",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4146","Prince Edward Island","2020-08-15",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4147","Prince Edward Island","2020-08-16",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4148","Prince Edward Island","2020-08-17",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4149","Prince Edward Island","2020-08-18",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4150","Prince Edward Island","2020-08-19",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4151","Prince Edward Island","2020-08-20",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4152","Prince Edward Island","2020-08-21",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4153","Prince Edward Island","2020-08-22",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4154","Prince Edward Island","2020-08-23",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4155","Prince Edward Island","2020-08-24",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4156","Prince Edward Island","2020-08-25",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4157","Prince Edward Island","2020-08-26",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4158","Prince Edward Island","2020-08-27",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4159","Prince Edward Island","2020-08-28",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4160","Prince Edward Island","2020-08-29",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4161","Prince Edward Island","2020-08-30",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4162","Prince Edward Island","2020-08-31",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4163","Prince Edward Island","2020-09-01",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4164","Prince Edward Island","2020-09-02",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4165","Prince Edward Island","2020-09-03",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4166","Prince Edward Island","2020-09-04",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4167","Prince Edward Island","2020-09-05",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4168","Prince Edward Island","2020-09-06",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4169","Prince Edward Island","2020-09-07",4,1,1,1,3,1,0,NA,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4170","Prince Edward Island","2020-09-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4171","Prince Edward Island","2020-09-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4172","Prince Edward Island","2020-09-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4173","Prince Edward Island","2020-09-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4174","Prince Edward Island","2020-09-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4175","Prince Edward Island","2020-09-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4176","Prince Edward Island","2020-09-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4177","Prince Edward Island","2020-09-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4178","Prince Edward Island","2020-09-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4179","Prince Edward Island","2020-09-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4180","Prince Edward Island","2020-09-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4181","Prince Edward Island","2020-09-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4182","Prince Edward Island","2020-09-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4183","Prince Edward Island","2020-09-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4184","Prince Edward Island","2020-09-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4185","Prince Edward Island","2020-09-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4186","Prince Edward Island","2020-09-24",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4187","Prince Edward Island","2020-09-25",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4188","Prince Edward Island","2020-09-26",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4189","Prince Edward Island","2020-09-27",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4190","Prince Edward Island","2020-09-28",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4191","Prince Edward Island","2020-09-29",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4192","Prince Edward Island","2020-09-30",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4193","Prince Edward Island","2020-10-01",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4194","Prince Edward Island","2020-10-02",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4195","Prince Edward Island","2020-10-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4196","Prince Edward Island","2020-10-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4197","Prince Edward Island","2020-10-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4198","Prince Edward Island","2020-10-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4199","Prince Edward Island","2020-10-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4200","Prince Edward Island","2020-10-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4201","Prince Edward Island","2020-10-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4202","Prince Edward Island","2020-10-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4203","Prince Edward Island","2020-10-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4204","Prince Edward Island","2020-10-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4205","Prince Edward Island","2020-10-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4206","Prince Edward Island","2020-10-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4207","Prince Edward Island","2020-10-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4208","Prince Edward Island","2020-10-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4209","Prince Edward Island","2020-10-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4210","Prince Edward Island","2020-10-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4211","Prince Edward Island","2020-10-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4212","Prince Edward Island","2020-10-20",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4213","Prince Edward Island","2020-10-21",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4214","Prince Edward Island","2020-10-22",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4215","Prince Edward Island","2020-10-23",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4216","Prince Edward Island","2020-10-24",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4217","Prince Edward Island","2020-10-25",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4218","Prince Edward Island","2020-10-26",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4219","Prince Edward Island","2020-10-27",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4220","Prince Edward Island","2020-10-28",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4221","Prince Edward Island","2020-10-29",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4222","Prince Edward Island","2020-10-30",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4223","Prince Edward Island","2020-10-31",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4224","Prince Edward Island","2020-11-01",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4225","Prince Edward Island","2020-11-02",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4226","Prince Edward Island","2020-11-03",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4227","Prince Edward Island","2020-11-04",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4228","Prince Edward Island","2020-11-05",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4229","Prince Edward Island","2020-11-06",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4230","Prince Edward Island","2020-11-07",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4231","Prince Edward Island","2020-11-08",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4232","Prince Edward Island","2020-11-09",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4233","Prince Edward Island","2020-11-10",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4234","Prince Edward Island","2020-11-11",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4235","Prince Edward Island","2020-11-12",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4236","Prince Edward Island","2020-11-13",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4237","Prince Edward Island","2020-11-14",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4238","Prince Edward Island","2020-11-15",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4239","Prince Edward Island","2020-11-16",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4240","Prince Edward Island","2020-11-17",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4241","Prince Edward Island","2020-11-18",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4242","Prince Edward Island","2020-11-19",4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4243","Prince Edward Island","2020-11-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4244","Prince Edward Island","2020-11-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4245","Prince Edward Island","2020-11-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4246","Prince Edward Island","2020-11-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4247","Prince Edward Island","2020-11-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4248","Prince Edward Island","2020-11-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4249","Prince Edward Island","2020-11-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4250","Prince Edward Island","2020-11-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4251","Prince Edward Island","2020-11-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4252","Prince Edward Island","2020-11-29",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4253","Prince Edward Island","2020-11-30",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4254","Prince Edward Island","2020-12-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4255","Prince Edward Island","2020-12-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4256","Prince Edward Island","2020-12-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4257","Prince Edward Island","2020-12-04",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4258","Prince Edward Island","2020-12-05",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4259","Prince Edward Island","2020-12-06",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4260","Prince Edward Island","2020-12-07",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4261","Prince Edward Island","2020-12-08",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4262","Prince Edward Island","2020-12-09",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4263","Prince Edward Island","2020-12-10",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4264","Prince Edward Island","2020-12-11",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4265","Prince Edward Island","2020-12-12",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4266","Prince Edward Island","2020-12-13",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4267","Prince Edward Island","2020-12-14",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4268","Prince Edward Island","2020-12-15",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4269","Prince Edward Island","2020-12-16",5,1,2,1,2,0,2,1,1,1,2,1,1,1,1,1,2,1,0,NA,1,1,0,NA,60.6
"4270","Prince Edward Island","2020-12-17",4,1,2,1,2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"4271","Prince Edward Island","2020-12-18",4,1,2,1,2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,49.7
"4272","Prince Edward Island","2020-12-19",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4273","Prince Edward Island","2020-12-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4274","Prince Edward Island","2020-12-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4275","Prince Edward Island","2020-12-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4276","Prince Edward Island","2020-12-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4277","Prince Edward Island","2020-12-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4278","Prince Edward Island","2020-12-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4279","Prince Edward Island","2020-12-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4280","Prince Edward Island","2020-12-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4281","Prince Edward Island","2020-12-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4282","Prince Edward Island","2020-12-29",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4283","Prince Edward Island","2020-12-30",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4284","Prince Edward Island","2020-12-31",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4285","Prince Edward Island","2021-01-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4286","Prince Edward Island","2021-01-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4287","Prince Edward Island","2021-01-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4288","Prince Edward Island","2021-01-04",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4289","Prince Edward Island","2021-01-05",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4290","Prince Edward Island","2021-01-06",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4291","Prince Edward Island","2021-01-07",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4292","Prince Edward Island","2021-01-08",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4293","Prince Edward Island","2021-01-09",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4294","Prince Edward Island","2021-01-10",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4295","Prince Edward Island","2021-01-11",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4296","Prince Edward Island","2021-01-12",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4297","Prince Edward Island","2021-01-13",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4298","Prince Edward Island","2021-01-14",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4299","Prince Edward Island","2021-01-15",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4300","Prince Edward Island","2021-01-16",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4301","Prince Edward Island","2021-01-17",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4302","Prince Edward Island","2021-01-18",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4303","Prince Edward Island","2021-01-19",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4304","Prince Edward Island","2021-01-20",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4305","Prince Edward Island","2021-01-21",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4306","Prince Edward Island","2021-01-22",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4307","Prince Edward Island","2021-01-23",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4308","Prince Edward Island","2021-01-24",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4309","Prince Edward Island","2021-01-25",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4310","Prince Edward Island","2021-01-26",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4311","Prince Edward Island","2021-01-27",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4312","Prince Edward Island","2021-01-28",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4313","Prince Edward Island","2021-01-29",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4314","Prince Edward Island","2021-01-30",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4315","Prince Edward Island","2021-01-31",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4316","Prince Edward Island","2021-02-01",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4317","Prince Edward Island","2021-02-02",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4318","Prince Edward Island","2021-02-03",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4319","Prince Edward Island","2021-02-04",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4320","Prince Edward Island","2021-02-05",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4321","Prince Edward Island","2021-02-06",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4322","Prince Edward Island","2021-02-07",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4323","Prince Edward Island","2021-02-08",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4324","Prince Edward Island","2021-02-09",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4325","Prince Edward Island","2021-02-10",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4326","Prince Edward Island","2021-02-11",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4327","Prince Edward Island","2021-02-12",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
"4328","Prince Edward Island","2021-02-13",4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,48.2
