"","Province.Territory","date","S1_Gathering","S1_Flag","S2_Masks.Public","S2_Flag","S3_Schools","S3_Flag","S4_Masks.Schools","S4_Flag","S5_Care.home.visitation","S5_Flag","S6_Dining.and.restaurants","S6_Flag","S7_Non.essential.retail.business","S7_Flag","S8_Non.essential.services","S8_Flag","S9_Cultural.services.and.venues","S9_Flag","S10_Intra.Travel","S10_Flag","S11_Inter.Travel","S11_Flag","S12_Curfew","S12_Flag","V1_Vaccine.passport","V1_Flag","V2_Healthcare.worker.vaccine.requirement","V2_Flag","V3_Longtermcare.worker.vaccine.requirement","V3_Flag","V4_Public.servant.vaccine.requirement","V4_Flag","V5_Teacher.vaccine.requirement","V5_Flag","stringencyIndex","stringencyPHM","stringencyVax"
"8193","Quebec","2020-04-12",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8194","Quebec","2020-04-13",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8195","Quebec","2020-04-14",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8196","Quebec","2020-04-15",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8197","Quebec","2020-04-16",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8198","Quebec","2020-04-17",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8199","Quebec","2020-04-18",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8200","Quebec","2020-04-19",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8201","Quebec","2020-04-20",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8202","Quebec","2020-04-21",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8203","Quebec","2020-04-22",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8204","Quebec","2020-04-23",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8205","Quebec","2020-04-24",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8206","Quebec","2020-04-25",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8207","Quebec","2020-04-26",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8208","Quebec","2020-04-27",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8209","Quebec","2020-04-28",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8210","Quebec","2020-04-29",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8211","Quebec","2020-04-30",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8212","Quebec","2020-05-01",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8213","Quebec","2020-05-02",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8214","Quebec","2020-05-03",7,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,75,NA
"8215","Quebec","2020-05-04",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8216","Quebec","2020-05-05",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8217","Quebec","2020-05-06",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8218","Quebec","2020-05-07",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8219","Quebec","2020-05-08",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8220","Quebec","2020-05-09",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8221","Quebec","2020-05-10",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8222","Quebec","2020-05-11",7,1,0,NA,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,70.8,NA
"8223","Quebec","2020-05-12",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,72.9,NA
"8224","Quebec","2020-05-13",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,72.9,NA
"8225","Quebec","2020-05-14",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,72.9,NA
"8226","Quebec","2020-05-15",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,72.9,NA
"8227","Quebec","2020-05-16",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,72.9,NA
"8228","Quebec","2020-05-17",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,72.9,NA
"8229","Quebec","2020-05-18",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8230","Quebec","2020-05-19",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8231","Quebec","2020-05-20",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8232","Quebec","2020-05-21",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8233","Quebec","2020-05-22",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8234","Quebec","2020-05-23",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8235","Quebec","2020-05-24",7,1,1,1,3,1,0,NA,2,1,3,1,2,0,2,0,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6,64.6,NA
"8236","Quebec","2020-05-25",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.4,NA
"8237","Quebec","2020-05-26",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.4,NA
"8238","Quebec","2020-05-27",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.4,NA
"8239","Quebec","2020-05-28",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.4,60.4,NA
"8240","Quebec","2020-05-29",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8241","Quebec","2020-05-30",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8242","Quebec","2020-05-31",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8243","Quebec","2020-06-01",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8244","Quebec","2020-06-02",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8245","Quebec","2020-06-03",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8246","Quebec","2020-06-04",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8247","Quebec","2020-06-05",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8248","Quebec","2020-06-06",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8249","Quebec","2020-06-07",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8250","Quebec","2020-06-08",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8251","Quebec","2020-06-09",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8252","Quebec","2020-06-10",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8253","Quebec","2020-06-11",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8254","Quebec","2020-06-12",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8255","Quebec","2020-06-13",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8256","Quebec","2020-06-14",7,1,1,1,3,1,0,NA,2,1,3,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.2,NA
"8257","Quebec","2020-06-15",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8258","Quebec","2020-06-16",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8259","Quebec","2020-06-17",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8260","Quebec","2020-06-18",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8261","Quebec","2020-06-19",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8262","Quebec","2020-06-20",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8263","Quebec","2020-06-21",5,0,1,1,3,1,0,NA,2,1,3,0,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9,51.9,NA
"8264","Quebec","2020-06-22",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
"8265","Quebec","2020-06-23",5,1,1,1,3,1,0,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,48.3,NA
"8266","Quebec","2020-06-24",5,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,48,NA
"8267","Quebec","2020-06-25",5,1,1,1,NA,NA,NA,NA,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,48,NA
"8268","Quebec","2020-06-26",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8269","Quebec","2020-06-27",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8270","Quebec","2020-06-28",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8271","Quebec","2020-06-29",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8272","Quebec","2020-06-30",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8273","Quebec","2020-07-01",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8274","Quebec","2020-07-02",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8275","Quebec","2020-07-03",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8276","Quebec","2020-07-04",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8277","Quebec","2020-07-05",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8278","Quebec","2020-07-06",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8279","Quebec","2020-07-07",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8280","Quebec","2020-07-08",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8281","Quebec","2020-07-09",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8282","Quebec","2020-07-10",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8283","Quebec","2020-07-11",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8284","Quebec","2020-07-12",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8285","Quebec","2020-07-13",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8286","Quebec","2020-07-14",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8287","Quebec","2020-07-15",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8288","Quebec","2020-07-16",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8289","Quebec","2020-07-17",5,1,1,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,43,NA
"8290","Quebec","2020-07-18",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8291","Quebec","2020-07-19",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8292","Quebec","2020-07-20",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8293","Quebec","2020-07-21",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8294","Quebec","2020-07-22",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8295","Quebec","2020-07-23",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8296","Quebec","2020-07-24",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8297","Quebec","2020-07-25",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8298","Quebec","2020-07-26",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8299","Quebec","2020-07-27",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8300","Quebec","2020-07-28",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8301","Quebec","2020-07-29",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8302","Quebec","2020-07-30",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8303","Quebec","2020-07-31",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8304","Quebec","2020-08-01",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8305","Quebec","2020-08-02",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8306","Quebec","2020-08-03",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8307","Quebec","2020-08-04",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8308","Quebec","2020-08-05",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8309","Quebec","2020-08-06",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8310","Quebec","2020-08-07",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8311","Quebec","2020-08-08",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8312","Quebec","2020-08-09",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8313","Quebec","2020-08-10",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8314","Quebec","2020-08-11",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8315","Quebec","2020-08-12",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8316","Quebec","2020-08-13",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8317","Quebec","2020-08-14",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
"8318","Quebec","2020-08-15",5,1,2,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5,45.5,NA
