,Province.Territory,date,S1_Gathering,S1_Flag,S2_Masks.Public,S2_Flag,S3_Schools,S3_Flag,S4_Masks.Schools,S4_Flag,S5_Care.home.visitation,S5_Flag,S6_Dining.and.restaurants,S6_Flag,S7_Non.essential.retail.business,S7_Flag,S8_Non.essential.services,S8_Flag,S9_Cultural.services.and.venues,S9_Flag,S10_Intra.Travel,S10_Flag,S11_Inter.Travel,S11_Flag,S12_Curfew,S12_Flag,stringencyIndex
5052,Prince Edward Island,2021-03-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5053,Prince Edward Island,2021-03-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5054,Prince Edward Island,2021-03-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5055,Prince Edward Island,2021-03-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5056,Prince Edward Island,2021-03-29,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5057,Prince Edward Island,2021-03-30,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5058,Prince Edward Island,2021-03-31,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5059,Prince Edward Island,2021-04-01,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5060,Prince Edward Island,2021-04-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5061,Prince Edward Island,2021-04-03,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5062,Prince Edward Island,2021-04-04,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5063,Prince Edward Island,2021-04-05,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5064,Prince Edward Island,2021-04-06,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5065,Prince Edward Island,2021-04-07,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5066,Prince Edward Island,2021-04-08,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5067,Prince Edward Island,2021-04-09,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5068,Prince Edward Island,2021-04-10,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5069,Prince Edward Island,2021-04-11,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5070,Prince Edward Island,2021-04-12,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5071,Prince Edward Island,2021-04-13,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5072,Prince Edward Island,2021-04-14,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5073,Prince Edward Island,2021-04-15,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5074,Prince Edward Island,2021-04-16,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5075,Prince Edward Island,2021-04-17,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5076,Prince Edward Island,2021-04-18,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5077,Prince Edward Island,2021-04-19,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5078,Prince Edward Island,2021-04-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5079,Prince Edward Island,2021-04-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5080,Prince Edward Island,2021-04-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5081,Prince Edward Island,2021-04-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5082,Prince Edward Island,2021-04-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5083,Prince Edward Island,2021-04-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5084,Prince Edward Island,2021-04-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5085,Prince Edward Island,2021-04-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5086,Prince Edward Island,2021-04-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5087,Prince Edward Island,2021-04-29,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5088,Prince Edward Island,2021-04-30,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5089,Prince Edward Island,2021-05-01,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5090,Prince Edward Island,2021-05-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5091,Prince Edward Island,2021-05-03,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5092,Prince Edward Island,2021-05-04,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5093,Prince Edward Island,2021-05-05,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5094,Prince Edward Island,2021-05-06,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5095,Prince Edward Island,2021-05-07,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5096,Prince Edward Island,2021-05-08,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5097,Prince Edward Island,2021-05-09,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5098,Prince Edward Island,2021-05-10,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5099,Prince Edward Island,2021-05-11,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5100,Prince Edward Island,2021-05-12,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5101,Prince Edward Island,2021-05-13,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5102,Prince Edward Island,2021-05-14,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5103,Prince Edward Island,2021-05-15,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5104,Prince Edward Island,2021-05-16,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5105,Prince Edward Island,2021-05-17,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5106,Prince Edward Island,2021-05-18,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5107,Prince Edward Island,2021-05-19,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5108,Prince Edward Island,2021-05-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5109,Prince Edward Island,2021-05-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5110,Prince Edward Island,2021-05-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5111,Prince Edward Island,2021-05-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5112,Prince Edward Island,2021-05-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5113,Prince Edward Island,2021-05-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5114,Prince Edward Island,2021-05-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5115,Prince Edward Island,2021-05-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5116,Prince Edward Island,2021-05-28,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5117,Prince Edward Island,2021-05-29,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5118,Prince Edward Island,2021-05-30,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5119,Prince Edward Island,2021-05-31,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5120,Prince Edward Island,2021-06-01,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5121,Prince Edward Island,2021-06-02,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5122,Prince Edward Island,2021-06-03,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5123,Prince Edward Island,2021-06-04,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5124,Prince Edward Island,2021-06-05,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5125,Prince Edward Island,2021-06-06,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5126,Prince Edward Island,2021-06-07,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5127,Prince Edward Island,2021-06-08,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5128,Prince Edward Island,2021-06-09,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5129,Prince Edward Island,2021-06-10,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5130,Prince Edward Island,2021-06-11,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5131,Prince Edward Island,2021-06-12,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5132,Prince Edward Island,2021-06-13,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5133,Prince Edward Island,2021-06-14,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5134,Prince Edward Island,2021-06-15,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5135,Prince Edward Island,2021-06-16,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5136,Prince Edward Island,2021-06-17,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5137,Prince Edward Island,2021-06-18,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5138,Prince Edward Island,2021-06-19,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5139,Prince Edward Island,2021-06-20,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5140,Prince Edward Island,2021-06-21,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5141,Prince Edward Island,2021-06-22,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5142,Prince Edward Island,2021-06-23,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5143,Prince Edward Island,2021-06-24,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5144,Prince Edward Island,2021-06-25,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5145,Prince Edward Island,2021-06-26,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
5146,Prince Edward Island,2021-06-27,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,44.6
4944,Prince Edward Island,2020-12-07,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4945,Prince Edward Island,2020-12-08,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4946,Prince Edward Island,2020-12-09,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4947,Prince Edward Island,2020-12-10,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4948,Prince Edward Island,2020-12-11,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4949,Prince Edward Island,2020-12-12,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4950,Prince Edward Island,2020-12-13,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4951,Prince Edward Island,2020-12-14,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4952,Prince Edward Island,2020-12-15,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4953,Prince Edward Island,2020-12-16,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,59.3
4954,Prince Edward Island,2020-12-17,6,1,2,1,2,0,2,1,1,1,3,1,1,1,1,1,1,1,0,NA,1,1,0,NA,54.8
4955,Prince Edward Island,2020-12-18,4,1,2,1,2,0,2,1,1,1,1,1,1,1,1,1,1,1,0,NA,1,1,0,NA,46.1
4696,Prince Edward Island,2020-04-03,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4697,Prince Edward Island,2020-04-04,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4698,Prince Edward Island,2020-04-05,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4699,Prince Edward Island,2020-04-06,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4700,Prince Edward Island,2020-04-07,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4701,Prince Edward Island,2020-04-08,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4702,Prince Edward Island,2020-04-09,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4703,Prince Edward Island,2020-04-10,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4704,Prince Edward Island,2020-04-11,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4705,Prince Edward Island,2020-04-12,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4706,Prince Edward Island,2020-04-13,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4707,Prince Edward Island,2020-04-14,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4708,Prince Edward Island,2020-04-15,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4709,Prince Edward Island,2020-04-16,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4710,Prince Edward Island,2020-04-17,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4711,Prince Edward Island,2020-04-18,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4712,Prince Edward Island,2020-04-19,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4713,Prince Edward Island,2020-04-20,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4714,Prince Edward Island,2020-04-21,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4715,Prince Edward Island,2020-04-22,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4716,Prince Edward Island,2020-04-23,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4717,Prince Edward Island,2020-04-24,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4718,Prince Edward Island,2020-04-25,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4719,Prince Edward Island,2020-04-26,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4720,Prince Edward Island,2020-04-27,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4721,Prince Edward Island,2020-04-28,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4722,Prince Edward Island,2020-04-29,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4723,Prince Edward Island,2020-04-30,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4724,Prince Edward Island,2020-05-01,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4725,Prince Edward Island,2020-05-02,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4726,Prince Edward Island,2020-05-03,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4727,Prince Edward Island,2020-05-04,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4728,Prince Edward Island,2020-05-05,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4729,Prince Edward Island,2020-05-06,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4730,Prince Edward Island,2020-05-07,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4731,Prince Edward Island,2020-05-08,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4732,Prince Edward Island,2020-05-09,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4733,Prince Edward Island,2020-05-10,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4734,Prince Edward Island,2020-05-11,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4735,Prince Edward Island,2020-05-12,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4736,Prince Edward Island,2020-05-13,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4737,Prince Edward Island,2020-05-14,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4738,Prince Edward Island,2020-05-15,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4739,Prince Edward Island,2020-05-16,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4740,Prince Edward Island,2020-05-17,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4741,Prince Edward Island,2020-05-18,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4742,Prince Edward Island,2020-05-19,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4743,Prince Edward Island,2020-05-20,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4744,Prince Edward Island,2020-05-21,6,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,71.4
4685,Prince Edward Island,2020-03-23,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4686,Prince Edward Island,2020-03-24,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4687,Prince Edward Island,2020-03-25,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4688,Prince Edward Island,2020-03-26,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4689,Prince Edward Island,2020-03-27,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4690,Prince Edward Island,2020-03-28,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4691,Prince Edward Island,2020-03-29,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4692,Prince Edward Island,2020-03-30,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4693,Prince Edward Island,2020-03-31,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4694,Prince Edward Island,2020-04-01,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4695,Prince Edward Island,2020-04-02,4,1,0,NA,3,1,0,NA,2,1,3,1,2,1,2,1,2,1,0,NA,1,1,0,NA,68.8
4745,Prince Edward Island,2020-05-22,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4746,Prince Edward Island,2020-05-23,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4747,Prince Edward Island,2020-05-24,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4748,Prince Edward Island,2020-05-25,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4749,Prince Edward Island,2020-05-26,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4750,Prince Edward Island,2020-05-27,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4751,Prince Edward Island,2020-05-28,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4752,Prince Edward Island,2020-05-29,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4753,Prince Edward Island,2020-05-30,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4754,Prince Edward Island,2020-05-31,6,1,0,NA,3,1,0,NA,2,1,3,1,1,1,1,1,2,1,0,NA,1,1,0,NA,62.3
4755,Prince Edward Island,2020-06-01,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4756,Prince Edward Island,2020-06-02,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4757,Prince Edward Island,2020-06-03,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4758,Prince Edward Island,2020-06-04,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4759,Prince Edward Island,2020-06-05,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4760,Prince Edward Island,2020-06-06,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4761,Prince Edward Island,2020-06-07,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4762,Prince Edward Island,2020-06-08,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
4763,Prince Edward Island,2020-06-09,4,1,0,NA,3,1,0,NA,1,1,1,1,1,1,1,1,2,1,0,NA,1,1,0,NA,49.1
